# x y z pred gt
0.515351 -0.593058 0.041629 0 10
-0.970200 0.233728 -0.063896 4 2
0.313521 0.837170 -0.050577 4 2
-0.098335 0.042143 0.016016 5 1
-0.606496 -0.505974 -0.070044 5 1
0.648538 0.130252 -0.063896 2 1
-0.414912 0.530838 -0.081313 4 2
-0.035839 -0.558224 -0.079264 1 9
-0.572687 -0.029573 0.055972 6 2
0.225412 0.384332 0.062119 3 2
0.298153 -0.183251 0.044703 0 10
0.761236 -0.288776 -0.074141 0 10
-0.049158 0.681442 -0.073117 4 2
0.226437 -0.850212 -0.031112 1 9
-0.289920 -0.281605 -0.049553 5 1
-0.106531 0.368965 0.009869 4 2
-0.619815 0.280856 -0.031112 4 2
0.552233 0.396627 0.031384 2 1
0.239755 -0.484459 0.020114 1 9
0.020508 -0.263163 -0.011646 1 9
0.332987 0.102590 -0.001401 0 10
-0.359587 0.178405 0.037531 4 2
-0.841110 -0.018304 0.030360 4 2
0.513301 -0.332830 0.004747 0 10
-0.723291 -0.286727 0.014992 5 1
0.809388 -0.544906 -0.046479 0 10
0.387286 0.588212 0.019090 4 2
0.506130 -0.069529 -0.032136 0 10
0.086077 0.193772 0.049825 -1 10
0.155745 0.592309 -0.008572 4 2
-0.346269 -0.054162 0.027286 5 1
0.125010 -0.046990 0.051874 1 9
-0.507118 -0.300046 -0.020866 5 1
-0.211032 0.554402 -0.051602 4 2
0.408802 -0.766201 0.035482 1 9
-0.308361 0.373062 -0.010621 4 2
0.133206 -0.670921 -0.036234 1 9
0.127059 0.797213 -0.089509 4 2
-0.709972 0.116933 0.001673 4 2
0.382163 0.281880 0.020114 2 1
-0.149560 -0.163785 -0.032136 -1 1
-0.801154 0.303395 -0.062872 4 2
-0.164929 0.206066 0.055972 -1 2
-0.096287 -0.388155 -0.063896 1 9
0.056367 0.437607 0.020114 4 2
0.655711 -0.147392 -0.069019 0 10
0.080956 -0.424013 -0.011646 1 9
0.408802 -0.463969 0.055972 0 10
0.627023 -0.452699 -0.011646 0 10
0.182382 -0.301070 0.032408 1 9
0.495885 0.175330 -0.025989 2 1
-0.724315 -0.131000 0.056997 5 1
-0.525560 0.407896 -0.060823 4 2
-0.517364 0.116933 0.023188 4 2
-0.406715 -0.402498 -0.089509 5 1
0.676201 -0.615597 0.003722 0 10
0.392409 0.434534 0.060070 3 2
0.334011 -0.628916 0.032408 1 9
-0.409789 -0.187348 -0.000376 5 1
0.330937 -0.327708 0.053923 0 10
0.365772 -0.045965 0.005771 0 10
-0.565516 -0.173005 0.023188 5 1
-0.873895 0.128203 -0.033161 4 2
-0.018422 -0.108461 0.000648 1 9
-0.046085 0.542108 -0.030087 4 2
-0.464088 0.268562 -0.009597 4 2
-0.246891 0.051364 0.042654 5 1
0.612680 0.262415 -0.014720 2 1
0.190579 0.082100 0.037531 0 10
0.091200 -0.814354 -0.070044 1 9
0.256148 0.691687 -0.023940 4 2
0.216192 0.243974 0.026261 2 1
0.462075 -0.201692 -0.000376 0 10
-0.692555 0.390480 -0.081313 4 2
0.006165 0.306469 0.047776 4 2
0.127059 -0.179153 0.036506 1 9
0.820657 -0.406596 -0.074141 0 10
0.628048 -0.283653 -0.034185 0 10
0.544037 0.055462 -0.060823 0 10
0.026655 0.033947 0.040605 1 9
0.283810 0.494980 0.035482 4 2
-0.656698 -0.387130 -0.023940 5 1
0.081980 0.684516 -0.055700 4 2
-0.272504 -0.150466 -0.008572 5 1
-0.035839 0.173282 0.048800 -1 1
-0.454868 0.006285 0.054948 5 1
0.385237 0.708080 -0.004474 4 2
0.245904 -0.705755 -0.007548 1 9
0.630098 -0.029573 -0.079264 0 10
-0.163904 -0.288776 -0.072092 -1 1
0.244878 -0.050063 0.041629 0 10
0.138329 -0.536709 -0.017793 1 9
-0.723291 -0.012156 0.035482 4 2
0.518424 -0.709853 0.058021 0 10
-0.521461 -0.412743 -0.051602 5 1
-0.270454 0.270610 0.020114 4 2
-0.297091 0.479612 -0.047504 4 2
0.114764 0.335156 0.061095 3 2
-0.417985 0.390480 -0.033161 4 2
0.440561 0.031898 -0.025989 0 10
0.490763 0.485760 0.062119 -1 2
0.229511 -0.595107 0.004747 1 9
0.513301 -0.482410 0.026261 0 10
-0.147513 -0.056210 -0.008572 5 1
-0.779640 0.199919 -0.036234 4 2
-0.610593 -0.275457 -0.002425 5 1
-0.178248 0.459122 -0.014720 4 2
0.495885 0.309543 0.005771 2 1
0.043048 -0.719073 -0.072092 1 9
-0.356513 0.074928 0.063144 -1 2
0.567602 -0.196569 -0.031112 0 10
-0.616742 0.180453 0.001673 4 2
0.708985 -0.393277 -0.041357 0 10
0.052268 0.587187 -0.024965 4 2
-0.620839 0.057511 0.026261 4 2
-0.390323 -0.301070 -0.040332 5 1
-0.019448 -0.451674 -0.047504 1 9
0.259221 0.594359 0.002698 4 2
-0.204885 0.348474 0.007820 4 2
0.158819 0.494980 0.016016 4 2
0.181358 -0.400448 0.018065 1 9
-0.326803 0.576942 -0.079264 4 2
0.313521 0.199919 0.001673 2 1
0.326840 -0.518268 0.044703 1 9
-0.047109 0.450926 0.001673 4 2
-0.144439 0.668124 -0.077215 4 2
-0.243817 -0.060308 0.006795 5 1
0.297129 -0.797962 0.006795 1 9
-0.485604 -0.121779 0.025237 5 1
0.400605 -0.129976 0.029335 0 10
-0.362660 0.280856 0.007820 4 2
-0.068624 -0.209888 -0.024965 1 9
0.099397 -0.332830 0.003722 1 9
0.088127 0.101566 0.063144 -1 9
0.390359 -0.252918 0.029335 0 10
0.113740 -0.904511 -0.067994 1 9
0.048171 -0.536709 -0.040332 1 9
-0.152635 0.112835 0.041629 5 1
0.696691 -0.512121 -0.023940 0 10
0.413924 -0.675019 0.048800 1 9
0.159843 -0.761079 -0.039308 1 9
0.404703 0.180453 -0.014720 2 1
-0.058378 -0.309266 -0.039308 1 9
0.202872 -0.127927 0.062119 -1 9
-0.880042 0.240900 -0.066970 4 2
-0.321680 -0.360492 -0.076190 5 1
0.325816 0.376137 0.051874 2 1
0.587067 -0.644284 0.030360 0 10
-0.783737 0.067756 -0.002425 4 2
-0.616742 -0.106412 0.049825 5 1
0.204922 0.779796 -0.054676 4 2
0.413924 -0.346149 0.035482 0 10
-0.033791 -0.021377 0.011918 1 9
0.043048 -0.634038 -0.054676 1 9
0.286884 -0.416841 0.046752 1 9
-0.115753 0.287003 0.034457 4 2
0.034852 0.751110 -0.081313 4 2
0.439537 -0.560274 0.061095 0 10
0.204922 -0.221158 0.049825 1 9
0.456954 0.380234 0.031384 2 1
0.604485 -0.371762 -0.018818 0 10
0.467198 -0.410693 0.027286 0 10
-0.110630 0.595383 -0.052627 4 2
0.262295 0.041119 0.026261 0 10
0.689518 -0.237550 -0.064921 0 10
0.255124 0.129227 0.006795 0 10
0.573749 -0.537734 0.018065 0 10
-0.606496 0.403798 -0.074141 4 2
-0.468186 0.466294 -0.065945 4 2
-0.422083 0.115909 0.036506 4 2
0.168039 0.178405 0.031384 -1 10
-0.661819 -0.218084 0.024212 5 1
-0.700752 0.214262 -0.024965 4 2
0.055343 -0.080799 0.028310 1 9
-0.483554 0.343352 -0.034185 4 2
0.027681 -0.174030 0.003722 1 9
0.404703 0.515470 0.046752 4 2
-0.215130 -0.235501 -0.042382 5 1
-0.435402 0.190698 0.013967 4 2
0.559406 0.132301 -0.049553 2 1
0.181358 0.705007 -0.045455 4 2
0.452855 0.110786 -0.039308 -1 1
0.586043 -0.119731 -0.046479 0 10
-0.796033 -0.100264 0.058021 4 2
-0.889262 0.055462 -0.009597 4 2
-0.036864 0.089271 0.023188 -1 1
0.519450 -0.253942 -0.005499 0 10
-0.548098 0.259341 -0.012670 4 2
-0.094237 -0.110510 -0.019842 -1 9
0.324790 -0.107436 0.025237 0 10
0.299177 0.753159 -0.038283 4 2
-0.687432 0.317739 -0.058774 4 2
-0.019448 0.383308 0.023188 4 2
-0.512241 0.191723 0.011918 4 2
-0.584981 -0.364590 -0.033161 5 1
0.130133 0.402773 0.032408 4 2
-0.238695 0.198895 0.047776 4 2
0.284834 0.272660 0.024212 2 1
0.251025 -0.278531 0.053923 1 9
-0.224351 0.118982 0.061095 -1 1
-0.085017 -0.468067 -0.076190 1 9
0.191603 0.307493 0.052899 2 1
0.346306 0.030874 0.001673 0 10
-0.434378 -0.060308 0.033433 5 1
0.318643 0.636363 0.004747 4 2
-0.751977 -0.197594 0.047776 5 1
-0.510191 -0.212961 -0.001401 5 1
0.177259 0.003211 0.053923 -1 10
-0.105507 0.502152 -0.019842 4 2
-0.342170 -0.207839 -0.014720 5 1
0.612680 0.193772 -0.036234 2 1
-0.368807 0.479612 -0.051602 4 2
-0.522485 0.029849 0.056997 4 2
0.341183 -0.742638 0.018065 1 9
0.031778 -0.337953 -0.018818 1 9
-0.935367 0.175330 -0.043406 4 2
0.107593 0.261390 0.047776 -1 1
-0.041987 0.256267 0.061095 3 2
0.504081 -0.149442 -0.021891 0 10
-0.180296 0.033947 0.028310 5 1
0.442611 -0.043916 -0.016769 0 10
0.048171 0.520593 -0.003450 4 2
-0.666942 -0.046990 0.058021 4 2
0.741770 -0.565396 -0.027014 0 10
0.388312 0.350524 0.034457 2 1
0.563503 -0.030597 -0.058774 0 10
0.155745 -0.603303 -0.022915 1 9
0.823732 -0.482410 -0.071068 0 10
-0.312460 0.131276 0.053923 4 2
-0.572687 0.330033 -0.039308 4 2
0.563503 -0.431184 0.002698 0 10
0.004117 0.645584 -0.049553 4 2
0.026655 0.242949 0.061095 3 1
-0.257135 0.417117 -0.017793 4 2
0.023582 0.140497 0.050850 -1 9
-0.737634 0.266513 -0.047504 4 2
0.162916 -0.859433 -0.051602 1 9
-0.190542 0.295199 0.045727 4 2
0.305324 -0.018304 0.021139 0 10
0.689518 -0.306193 -0.047504 0 10
-0.212056 -0.333854 -0.082338 -1 1
0.748941 -0.446552 -0.045455 0 10
0.252050 0.840243 -0.076190 4 2
0.120912 -0.243697 0.021139 1 9
0.456954 -0.625843 0.061095 0 9
0.434415 0.244998 0.002698 2 1
0.198775 0.445804 0.035482 4 2
-0.278651 -0.217059 -0.031112 5 1
-0.208983 -0.134074 -0.014720 5 1
0.266394 0.335156 0.046752 2 1
0.209021 0.633290 -0.013695 4 2
-0.448721 -0.270335 -0.020866 5 1
0.556332 0.225532 -0.025989 2 1
0.313521 0.441706 0.059046 3 2
-0.445646 -0.335904 -0.041357 5 1
-0.337047 -0.142270 -0.002425 5 1
-0.284798 -0.014205 0.028310 5 1
-0.101410 0.191723 0.061095 -1 2
0.570676 -0.307218 -0.014720 0 10
0.090176 0.030874 0.052899 1 9
0.236682 -0.373811 0.036506 1 9
-0.393396 -0.107436 0.019090 5 1
0.450807 -0.268285 0.014992 0 10
0.392409 -0.610475 0.050850 1 9
-0.142390 -0.224231 -0.051602 -1 1
-0.017398 -0.627891 -0.074141 1 9
0.106569 0.633290 -0.027014 4 2
-0.781689 -0.040842 0.031384 4 2
-0.680261 0.032922 0.023188 4 2
0.554283 0.333106 0.013967 2 1
-0.785787 0.129227 -0.017793 4 2
-0.513265 -0.051088 0.053923 5 1
0.347330 -0.416841 0.064168 -1 9
0.092226 -0.580764 -0.032136 1 9
-0.030718 -0.365615 -0.038283 1 9
-0.235621 0.482686 -0.035210 4 2
0.290981 -0.583837 0.025237 1 9
0.202872 -0.649406 -0.011646 1 9
0.634195 -0.538758 0.001673 0 10
-0.395446 -0.011132 0.045727 5 1
0.108617 0.738815 -0.071068 4 2
-0.462039 -0.395326 -0.058774 5 1
0.356550 -0.198618 0.029335 0 10
-0.123947 0.431460 -0.002425 4 2
0.392409 0.109761 -0.024965 0 10
-0.488677 -0.460895 -0.073117 5 1
0.212094 0.526740 0.016016 4 2
0.108617 0.533912 -0.000376 4 2
-0.590103 -0.425036 -0.045455 5 1
0.460027 -0.730343 0.058021 1 9
-0.360612 0.340278 -0.013695 4 2
0.629072 -0.198618 -0.047504 0 10
-0.270454 0.540059 -0.058774 4 2
-0.621863 0.116933 0.010893 4 2
0.601410 0.035997 -0.070044 -1 10
-0.051208 0.603579 -0.040332 4 2
-0.567564 -0.232427 0.008844 5 1
-0.392372 -0.243697 -0.020866 5 1
-0.091164 -0.031622 -0.004474 -1 1
0.499984 0.017555 -0.045455 0 10
-0.304264 0.222459 0.032408 4 2
-0.846233 0.181478 -0.033161 4 2
0.308398 -0.680142 0.014992 1 9
-0.168003 0.515470 -0.037259 4 2
0.038951 -0.478312 -0.032136 1 9
0.381139 -0.539783 0.056997 1 9
