# x y z pred gt
-0.354990 0.001485 0.018141 2 4
0.925015 -0.353474 -0.139293 6 6
0.087976 -0.941162 -0.134403 -1 4
-0.111506 0.977380 -0.126580 1 3
0.400888 0.304619 -0.128536 4 3
0.270834 -0.324139 0.167752 -1 6
-0.920189 0.343733 -0.129514 2 5
-0.249383 -0.515797 -0.128536 2 4
-0.428329 0.551037 -0.039552 0 5
0.526052 -0.672253 -0.126580 7 6
-0.025455 0.331021 0.087569 4 3
0.578856 -0.095322 -0.060087 4 3
0.134912 0.640021 -0.138315 4 3
-0.000031 -0.047407 0.201977 -1 4
-0.707016 0.050378 -0.136359 2 4
0.090909 -0.593047 0.005429 2 4
0.289413 0.025932 0.051389 4 3
-0.338367 0.287995 0.155040 -1 5
-0.152576 -0.262534 0.028898 2 4
-0.453754 -0.246889 -0.136359 2 4
-0.623899 0.309508 0.007385 2 5
-0.144753 0.655667 0.014230 4 3
0.612104 -0.395522 -0.029773 7 6
-0.354990 0.815057 -0.132448 0 5
-0.679637 0.540281 -0.133426 0 5
0.369596 -0.505041 -0.000438 7 6
0.284523 -0.762215 -0.090400 7 6
-0.060658 -0.736791 -0.122669 2 4
0.175005 0.373068 -0.042486 4 3
-0.169199 0.115894 0.176553 2 4
0.551476 0.128606 -0.131470 4 3
0.047884 -0.378898 0.081702 2 4
0.785182 -0.167683 -0.129514 4 3
0.101666 0.143274 0.098325 4 3
0.450758 -0.237110 0.072901 4 3
-0.223958 0.472809 0.100281 -1 5
-0.012742 0.786699 -0.108980 4 3
-0.534915 0.100248 -0.032707 2 4
0.191628 -0.133458 0.176553 4 3
-0.169199 -0.069898 0.095391 2 4
-0.000031 0.519746 -0.008260 4 3
-0.565229 -0.091410 -0.118758 2 4
0.721622 -0.513842 -0.129514 7 6
-0.080214 -0.500152 -0.050308 2 4
-0.542738 0.665446 -0.129514 0 5
-0.794045 0.211723 -0.104090 2 4
-0.312943 -0.186262 -0.036618 2 4
0.276700 0.194122 -0.019017 4 3
0.216074 -0.491351 0.093436 -1 6
-0.453754 0.379913 0.052366 0 5
-0.001987 -0.209730 0.125705 2 4
0.109489 -0.768083 -0.058131 2 4
0.447824 0.023976 -0.032707 4 3
0.249321 0.508990 -0.126580 4 3
-0.192668 0.814079 -0.069865 0 5
-0.169199 0.306575 0.182420 4 3
0.767582 -0.329028 -0.063020 6 6
-0.328589 -0.362275 -0.111913 2 4
-0.763732 0.394581 -0.083555 0 5
-0.453754 0.213679 0.061167 2 4
-0.324677 0.675224 -0.058131 0 5
0.243454 -0.638029 0.000540 7 6
-0.569139 0.469876 -0.049331 0 5
-0.312943 0.141318 0.110059 2 4
0.644371 -0.233199 -0.034663 4 3
-0.036211 0.190210 0.154062 4 3
0.388175 -0.092388 0.048454 4 3
0.560276 -0.531443 -0.072799 7 6
