# x y z pred gt
0.442116 0.211294 -0.105877 0 3
-0.922323 0.343432 -0.129368 1 5
0.124008 -0.973047 -0.136220 0 4
-0.163758 0.962030 -0.121538 0 5
-0.314491 -0.237972 -0.054980 1 4
0.736735 -0.506162 -0.116644 0 6
-0.168650 0.368880 0.151546 0 3
0.244401 -0.292785 0.177973 0 6
-0.521017 0.632176 -0.105877 0 5
0.165117 0.624346 -0.133284 0 3
-0.544509 0.157461 -0.009955 1 4
-0.030641 -0.574678 -0.048128 1 4
0.731840 -0.089196 -0.132305 0 3
-0.051195 -0.017744 0.190698 1 4
0.360876 -0.651024 -0.056937 0 6
0.132819 0.293513 0.014515 0 3
-0.198994 0.661540 0.005706 0 5
0.546848 -0.294742 0.050730 0 3
0.264955 0.010642 0.068348 0 3
-0.035534 -0.295721 0.068348 1 4
-0.572893 -0.111708 -0.138177 1 4
-0.305682 0.029239 0.060518 1 4
-0.428032 0.413905 0.031154 0 5
-0.270446 -0.486586 -0.138177 1 4
0.927599 -0.327043 -0.127410 0 3
-0.756907 0.098733 -0.146008 1 4
0.497908 -0.033404 -0.035404 0 3
-0.669794 0.429566 -0.068683 0 5
0.200354 -0.519865 0.084988 -1 6
0.317811 0.423693 -0.128389 0 3
-0.008128 0.493187 0.002769 0 3
-0.356579 0.815211 -0.132305 0 5
0.143584 -0.739115 -0.024637 1 4
-0.014001 0.786826 -0.108814 0 3
-0.042387 -0.777288 -0.133284 1 4
-0.345813 0.226955 0.135885 1 4
0.504759 -0.494416 -0.036382 0 6
-0.037492 0.189761 0.154482 0 3
0.383390 -0.176308 0.087924 0 3
0.078005 -0.178266 0.189719 1 4
0.743585 -0.316276 -0.046170 0 3
0.297255 -0.827207 -0.125453 0 6
0.560551 -0.661790 -0.124474 0 6
-0.167672 -0.149881 0.058561 1 4
0.384368 -0.386749 0.061497 0 6
0.282574 0.171164 -0.015828 0 3
-0.767674 0.267086 -0.071619 1 4
0.109327 0.087966 0.124140 0 3
-0.412371 -0.086259 -0.043234 1 4
0.616342 0.051751 -0.139156 0 3
-0.368325 0.579321 -0.030510 0 5
-0.170608 -0.350534 -0.033446 1 4
-0.247934 0.501996 0.067369 0 5
-0.198994 0.133970 0.170143 1 4
-0.575829 0.322877 0.027239 1 5
0.047662 -0.443519 0.050730 1 4
0.621236 -0.176308 -0.044213 0 3
-0.166694 -0.614808 -0.134262 1 4
-0.455438 -0.247760 -0.136220 1 4
0.165117 0.471654 -0.076513 0 3
-0.194100 0.814232 -0.069662 0 5
-0.016938 0.329729 0.081073 0 3
-0.611066 0.032175 -0.097068 1 4
-0.012044 0.642943 -0.053022 0 3
0.826783 -0.213502 -0.138177 0 3
-0.804867 0.440332 -0.132305 0 5
0.207206 -0.113665 0.151546 0 3
0.393177 0.066433 -0.024637 0 3
