# x y z pred gt
0.034000 -0.015988 0.187985 5 1
-0.786174 -0.558644 -0.230871 6 2
0.780924 -0.576182 -0.241188 6 2
-0.744908 0.490559 -0.245314 4 1
0.814969 0.433817 -0.220555 1 1
0.170178 0.675227 0.003317 0 9
-0.081546 -0.588563 -0.244283 6 2
-0.709831 -0.038685 0.218935 -1 1
0.759260 -0.078920 0.209650 5 2
-0.248676 0.341999 -0.086438 2 10
0.343499 -0.360565 -0.057551 6 2
0.402303 0.227485 -0.034855 1 1
-0.337399 -0.259461 0.024982 6 2
-0.007266 0.384297 0.210681 5 10
-0.357002 0.657689 -0.242219 2 10
0.402303 -0.057255 0.216871 5 2
-0.574682 0.216136 -0.019380 4 1
-0.689198 -0.303823 -0.007000 6 2
-0.447788 -0.512220 -0.192700 6 2
0.369291 0.497780 -0.242219 0 9
0.687044 -0.322393 -0.016285 6 2
0.013367 -0.305887 -0.021443 6 2
0.757198 0.173837 0.004348 1 1
-0.359064 0.040753 0.143623 4 1
-0.145509 0.650467 0.054900 2 10
0.467298 -0.578246 -0.237061 6 2
0.134071 0.213041 0.040456 0 9
0.193908 -0.539043 -0.217460 6 2
-0.476674 0.429691 -0.192700 4 1
-0.132099 0.130508 0.061090 2 1
0.580782 0.363664 -0.146275 1 1
0.232079 -0.200657 0.092040 6 2
-0.199158 -0.416275 -0.098818 6 2
0.230017 0.395646 -0.078185 0 9
-0.150669 -0.152168 0.121958 6 2
0.542611 0.084082 0.093072 1 1
-0.516909 -0.156295 0.120927 6 2
0.022651 0.609200 0.202428 0 9
0.524040 -0.199625 0.091008 6 2
-0.765541 0.116065 0.073470 4 1
-0.783079 0.332714 -0.098818 4 1
0.233112 0.044879 0.126085 1 1
-0.143447 0.441039 0.054900 2 10
0.595225 -0.470953 -0.127705 6 2
-0.569523 0.067576 0.128148 4 1
0.305328 0.668005 -0.165877 0 9
-0.333273 0.177964 0.009507 4 1
-0.790300 -0.186213 0.104420 6 2
0.039158 -0.456510 -0.134926 6 2
-0.017584 0.172806 0.206555 5 10
-0.270341 0.542142 -0.119452 2 10
-0.507625 -0.337868 -0.032792 6 2
-0.276533 -0.568961 -0.232934 6 2
0.107247 0.496748 0.082755 0 9
-0.621107 -0.477143 -0.144211 6 2
0.036063 -0.185181 0.105451 6 2
0.589036 0.212009 -0.024538 1 1
0.592131 -0.043844 0.205523 5 1
0.762355 -0.448256 -0.111198 6 2
-0.440565 0.299701 -0.079217 4 1
0.165021 -0.373976 -0.058583 6 2
0.397146 0.357474 -0.139053 1 1
0.706645 -0.198594 0.093072 6 2
-0.138288 0.004645 0.174573 4 1
0.525073 -0.349217 -0.033823 6 2
0.787115 0.300733 -0.096755 1 1
0.777829 0.061386 0.121958 1 1
-0.626265 0.382234 -0.150401 4 1
-0.788237 -0.404927 -0.086438 6 2
-0.105274 0.288352 0.075533 2 10
-0.136225 -0.282158 0.012602 6 2
0.524040 0.466831 -0.246346 1 1
-0.359064 -0.373976 -0.075090 6 2
0.375480 -0.480238 -0.148338 6 2
0.619986 -0.571025 -0.240156 6 2
0.370323 -0.241923 0.045615 6 2
0.249617 0.546269 -0.096755 0 9
0.352784 0.122254 0.060058 1 1
0.166052 -0.084079 0.178700 -1 2
-0.455009 -0.051065 0.207586 -1 2
0.142325 0.356443 0.030140 0 9
-0.264152 -0.049002 0.217903 3 2
0.259934 0.229547 -0.025570 1 1
-0.335337 0.430722 -0.185478 2 10
-0.620076 -0.585468 -0.233966 6 2
-0.453977 0.112970 0.066248 4 1
-0.204315 0.209946 -0.026602 -1 1
-0.664436 -0.141852 0.135370 6 2
-0.823314 0.027341 0.160129 -1 1
-0.075357 0.541110 0.138465 2 10
0.048443 -0.551423 -0.229840 6 2
-0.761415 0.221294 -0.009063 4 1
