# x y z pred gt
0.159755 0.216253 0.006197 0 9
-0.786375 -0.558605 -0.231109 1 2
0.780878 -0.576144 -0.241427 1 2
-0.786375 0.431892 -0.185712 1 1
-0.011519 -0.551382 -0.212537 1 2
0.814926 0.433956 -0.220792 1 1
-0.462400 -0.065420 0.210487 1 2
0.759212 -0.078833 0.209456 1 2
-0.216841 0.647532 -0.051582 1 10
0.328965 0.672294 -0.191902 0 9
0.343410 -0.281059 0.013420 1 2
-0.390177 -0.386300 -0.077376 1 2
-0.043503 -0.130421 0.141359 1 2
-0.389144 0.260619 -0.047455 1 1
-0.797725 -0.247011 0.047468 1 2
0.543573 0.214189 -0.026819 1 1
-0.757486 0.141965 0.063976 1 1
0.370237 -0.577176 -0.240395 1 2
-0.030090 0.456654 0.212551 1 10
0.686988 -0.322330 -0.016502 1 2
0.379522 -0.003514 0.182629 1 1
0.138089 0.643404 0.052627 0 9
0.519841 0.450464 -0.229046 1 1
-0.453115 0.475226 -0.237300 1 1
-0.140489 0.132679 0.055722 1 1
0.050388 -0.334711 -0.048486 1 2
0.809769 0.156410 0.011356 1 1
-0.491290 -0.578209 -0.235236 1 2
0.252614 0.438082 -0.106265 0 9
-0.732724 -0.059230 0.211519 1 2
-0.169379 0.400938 0.012388 1 10
-0.290095 -0.195423 0.086675 1 2
-0.633674 -0.390427 -0.072217 1 2
-0.252952 -0.579241 -0.230078 1 2
0.016340 0.217284 0.208423 0 9
0.137056 0.018153 0.156835 1 1
-0.613037 0.308080 -0.085630 1 1
-0.075488 0.672294 0.141359 1 10
0.546668 -0.155184 0.132073 1 2
0.595161 -0.484317 -0.148568 1 2
-0.508831 -0.232567 0.065008 1 2
0.213406 -0.457492 -0.145473 1 2
-0.147713 -0.403840 -0.102138 1 2
-0.542878 0.129584 0.063976 1 1
-0.250889 -0.012800 0.185724 1 1
0.591035 0.059424 0.108342 1 1
0.356823 0.147124 0.035087 1 1
-0.357161 0.657849 -0.242459 1 10
0.162850 -0.216058 0.085643 1 2
0.124675 0.445305 0.058817 0 9
-0.278746 0.471099 -0.142377 1 10
0.667385 0.334905 -0.121742 1 1
0.421825 -0.420348 -0.105234 1 2
0.402220 0.326652 -0.123806 1 1
-0.131202 -0.259392 0.018578 1 2
-0.332398 0.125457 0.059849 1 1
0.762307 -0.448206 -0.111424 1 2
-0.026994 0.047043 0.207392 1 10
-0.217872 0.251332 -0.049518 -1 1
-0.629548 0.474195 -0.229046 1 1
0.706592 -0.198518 0.092866 1 2
0.352695 0.468003 -0.235236 0 1
0.504365 -0.304790 -0.010311 1 2
0.165946 -0.589558 -0.229046 1 2
-0.633674 -0.522493 -0.185712 1 2
-0.646055 -0.171692 0.117628 1 2
-0.600657 0.022280 0.166121 1 1
-0.089932 0.307048 0.132073 1 10
-0.788439 -0.404872 -0.086662 1 2
0.351664 -0.151057 0.141359 1 2
-0.764707 0.284349 -0.061899 1 1
0.224757 0.621737 -0.074280 0 9
0.802546 0.051169 0.124850 1 1
-0.144616 0.545386 0.055722 1 10
-0.264301 -0.315107 -0.027851 1 2
0.529128 -0.586463 -0.233173 1 2
0.081340 0.312207 0.115565 0 9
-0.381923 -0.500826 -0.168171 1 2
0.248487 0.288476 -0.083566 0 1
-0.389144 0.376176 -0.154759 1 1
0.233011 -0.357410 -0.044360 1 2
0.662225 0.439114 -0.219760 1 1
0.797388 0.268872 -0.075313 1 1
0.606511 -0.036531 0.212551 1 1
-0.421130 0.049106 0.140327 1 1
0.253646 0.080060 0.102152 1 1
0.004990 -0.436856 -0.134123 1 2
-0.647086 0.204903 0.000006 1 1
0.019435 -0.234630 0.041277 1 2
-0.506766 -0.446142 -0.119679 1 2
0.089594 -0.109786 0.168185 1 2
0.653973 0.156410 0.028896 1 1
-0.823519 0.027439 0.159930 1 1
0.007053 0.586657 0.214614 0 9
0.091658 0.128552 0.093897 0 9
-0.507798 -0.337807 -0.033010 1 2
-0.395336 -0.276933 0.014451 1 2
0.260868 -0.048911 0.215646 1 1
0.489920 0.124426 0.055722 1 1
-0.674944 -0.273837 0.016515 1 2
-0.512958 0.230697 -0.026819 1 1
-0.139458 0.035694 0.140327 1 1
-0.279779 -0.433761 -0.131028 1 2
-0.515020 0.385463 -0.163013 1 1
-0.161124 -0.100500 0.173343 1 2
0.041101 0.704278 0.168185 1 9
-0.784313 -0.156215 0.130009 1 2
-0.134299 -0.551382 -0.215633 1 2
-0.268429 0.351414 -0.099043 1 10
0.520874 0.347287 -0.139282 1 1
-0.215808 0.520624 -0.051582 1 10
-0.411843 -0.171692 0.104215 1 2
0.173169 0.537133 -0.002057 0 9
0.079278 0.539196 0.131041 0 9
0.646750 -0.570986 -0.218728 1 2
0.593097 -0.253202 0.050563 1 2
-0.272556 0.589752 -0.143409 1 10
-0.354066 0.541259 -0.229046 1 10
0.569367 -0.393522 -0.079440 1 2
0.473413 -0.079865 0.182629 1 2
0.157691 0.351414 -0.001025 0 9
0.402220 0.227602 -0.035074 1 1
-0.571767 -0.091214 0.182629 1 2
-0.142553 0.659912 0.047468 1 10
-0.072392 -0.333679 -0.045391 1 2
0.442458 -0.238757 0.058817 1 2
-0.689390 0.382367 -0.153727 1 1
0.788101 -0.262487 0.047468 1 2
0.280472 -0.213995 0.080485 1 2
0.086501 -0.498762 -0.181584 1 2
0.131897 -0.396617 -0.095948 1 2
-0.004295 0.324588 0.211519 0 9
-0.241602 0.083155 0.103183 1 1
0.404284 0.074900 0.101120 1 1
-0.140489 0.239983 0.025801 1 10
0.292854 -0.522493 -0.187775 1 2
0.364045 0.585625 -0.246586 0 9
-0.075488 0.541259 0.138263 1 10
0.285631 0.578403 -0.151663 0 9
-0.008423 -0.059230 0.213582 1 2
0.343410 -0.360506 -0.057772 1 2
-0.366447 -0.574081 -0.243491 1 2
-0.056916 0.120298 0.137232 1 10
-0.710025 -0.462650 -0.144441 1 2
0.466190 -0.517334 -0.185712 1 2
0.223724 -0.269710 0.013420 1 2
0.709687 0.221411 -0.028883 1 1
-0.454146 0.163632 0.024769 1 1
0.727227 -0.513207 -0.181584 1 2
-0.096124 0.396812 0.085643 1 10
-0.509861 -0.155184 0.130009 1 2
0.326901 0.384431 -0.157854 1 1
-0.640897 0.116171 0.080485 1 1
-0.082711 -0.481222 -0.153727 1 2
0.497142 0.039820 0.136200 1 1
0.256742 0.206966 -0.015470 1 1
0.669448 0.015058 0.154772 1 1
-0.305573 0.218316 -0.013406 1 1
-0.726533 0.044979 0.145486 1 1
0.808738 -0.176851 0.093897 1 2
-0.202396 -0.492572 -0.174362 1 2
-0.082711 -0.199550 0.080485 1 2
0.421825 0.404034 -0.181584 1 1
0.069992 0.421574 0.137232 0 9
-0.330334 -0.058198 0.221837 1 2
0.756117 0.376176 -0.167140 1 1
0.643654 -0.143835 0.143422 1 2
0.161818 -0.057166 0.212551 1 2
0.609606 0.272999 -0.075313 1 1
0.702466 0.092440 0.082548 1 1
0.324837 -0.450270 -0.133092 1 2
-0.470655 0.297762 -0.080471 1 1
0.209280 0.144029 0.047468 1 1
0.188645 0.446336 -0.025788 0 9
-0.583117 -0.295505 0.007229 1 2
0.032847 0.127521 0.168185 0 9
-0.501608 0.012995 0.173343 1 1
-0.745105 0.490702 -0.245554 1 1
-0.683199 -0.574081 -0.245554 1 2
-0.331367 0.025375 0.147549 1 1
0.069992 0.220379 0.123819 0 9
0.290789 0.011963 0.152708 1 1
-0.756455 0.210062 -0.008247 1 1
0.491984 0.271968 -0.075313 1 1
-0.234379 -0.243916 0.033023 1 2
0.045229 0.004740 0.171280 0 1
-0.088901 0.204903 0.126914 1 10
-0.822488 -0.071610 0.209456 1 2
-0.258111 -0.100500 0.167153 1 2
-0.181759 -0.158279 0.108342 1 2
-0.789470 0.363796 -0.128964 1 1
0.588971 -0.324394 -0.020629 1 2
0.236105 0.536101 -0.086662 0 9
-0.212713 0.167760 0.021673 1 1
-0.339620 0.431892 -0.199125 1 1
-0.606849 0.411257 -0.174362 1 1
-0.725501 -0.357410 -0.051582 1 2
-0.537720 -0.518366 -0.193965 1 2
