# x y z pred gt
-0.448235 0.535607 -0.067513 1 1
0.541589 -0.748964 -0.149999 0 2
-0.670394 -0.685173 -0.204989 0 2
0.721955 0.477318 -0.126903 1 1
0.130263 -0.058286 0.197539 -1 2
-0.546119 -0.103379 0.120553 0 2
0.156657 0.766567 -0.231384 1 1
-0.057806 -0.616986 -0.129102 0 2
0.661467 0.009901 0.141450 1 1
-0.002816 0.364038 -0.010324 1 1
0.420610 -0.368432 0.051266 0 2
-0.282164 0.849052 -0.251180 1 1
-0.200779 -0.278247 0.046866 0 2
0.401915 0.271655 0.006173 1 1
-0.222777 0.098985 0.151348 1 1
-0.537319 -0.409124 -0.053216 0 2
-0.545018 0.257357 0.088659 1 1
0.405214 0.558706 -0.145599 1 1
0.099469 -0.360733 0.023771 0 2
-0.367948 -0.717068 -0.207188 0 2
0.241341 -0.662078 -0.129102 0 2
-0.157888 0.594998 -0.122504 1 1
0.416210 -0.084681 0.197539 2 1
0.698860 0.236460 0.005073 1 1
-0.279965 0.348643 0.016072 1 1
0.168754 0.170475 0.072161 1 1
-0.287665 -0.493808 -0.068613 0 2
0.615274 -0.236454 0.133751 0 2
0.162155 0.547707 -0.120304 1 1
0.582281 -0.525703 -0.012523 0 2
-0.095199 -0.098979 0.172244 0 2
-0.071003 0.774266 -0.220386 1 1
0.066473 -0.779758 -0.199490 0 2
-0.446037 0.728073 -0.159897 1 1
0.258938 -0.237555 0.096357 0 2
-0.444936 0.092386 0.164545 1 1
-0.339355 -0.117677 0.121653 0 2
-0.085301 -0.436619 -0.026820 0 2
0.217145 0.347542 -0.023521 1 1
-0.042407 0.168273 0.097457 1 1
0.360122 -0.530104 -0.040018 0 2
0.548188 0.404730 -0.078511 1 1
-0.391046 -0.302443 0.027070 0 2
0.450303 0.106684 0.091958 1 1
-0.482329 -0.587292 -0.133502 0 2
0.134660 -0.525703 -0.059815 0 2
0.035678 -0.202361 0.102957 0 2
-0.189780 -0.745664 -0.201690 0 2
-0.606607 -0.267249 0.024870 0 2
0.277637 0.019799 0.159046 1 1
-0.006115 0.524612 -0.096108 1 1
-0.446037 0.375037 0.016072 1 1
-0.157888 0.449823 -0.043318 1 1
-0.276666 0.701679 -0.165396 1 1
-0.653898 -0.505908 -0.111506 0 2
0.377719 0.417931 -0.071913 1 1
-0.371247 0.234262 0.082060 1 1
0.594381 -0.379428 0.065563 0 2
0.046677 0.667585 -0.177494 1 1
0.244640 -0.437717 0.005073 0 2
-0.000614 0.022001 0.171144 1 1
-0.304161 0.488317 -0.062014 1 1
-0.176583 0.232064 0.066663 1 1
-0.452635 0.861152 -0.231384 1 1
0.465702 -0.627984 -0.084011 0 2
-0.253571 -0.618087 -0.142300 0 2
0.423909 -0.234256 0.112855 0 2
0.571283 -0.093481 0.194240 2 1
0.585581 0.149578 0.057864 1 1
0.275435 -0.118774 0.182142 0 2
-0.043508 -0.320040 0.035869 0 2
-0.224975 -0.038491 0.170044 0 2
0.102768 0.438827 -0.060915 1 1
0.299631 0.140778 0.090859 1 1
0.054376 0.245261 0.044666 1 1
0.550386 0.519111 -0.148899 1 1
-0.537319 -0.697273 -0.209388 0 2
0.372218 -0.701673 -0.143400 0 2
0.544888 0.259559 -0.003724 1 1
-0.447134 -0.185864 0.086459 0 2
-0.551617 0.011002 0.186541 0 2
-0.345954 0.007702 0.195340 0 2
-0.405344 -0.438818 -0.051016 0 2
0.063173 -0.664280 -0.132402 0 2
-0.289863 -0.378330 -0.010324 0 2
-0.062203 -0.758861 -0.201690 0 2
0.279835 0.494915 -0.100508 1 1
-0.089698 -0.214457 0.094158 0 2
0.117063 0.054993 0.142549 1 1
0.153358 -0.168267 0.129352 0 2
0.012583 -0.507005 -0.055415 0 2
-0.558216 0.151777 0.150248 1 1
0.674665 0.342044 -0.046617 1 1
-0.187582 -0.148471 0.112855 0 2
0.455804 -0.469612 -0.003724 0 2
-0.438337 -0.051688 0.150248 0 2
-0.158986 0.706079 -0.178594 1 1
-0.601110 -0.602688 -0.152198 0 2
-0.149088 -0.549899 -0.098308 0 2
0.246842 -0.558696 -0.063114 0 2
0.473402 0.000003 0.141450 1 1
-0.306359 0.601596 -0.113705 1 1
-0.110594 0.333244 0.019371 1 1
-0.290964 -0.211158 0.073261 0 2
0.159957 0.649988 -0.173094 1 1
-0.121593 0.012103 0.183242 1 1
-0.173284 0.818258 -0.241283 1 1
0.296331 -0.337638 0.060064 0 2
0.044479 0.776465 -0.237983 1 1
0.577881 -0.633482 -0.077412 0 2
0.521793 -0.287044 0.100757 0 2
0.154459 -0.723667 -0.159897 0 2
-0.331656 0.115485 0.149148 1 1
0.104966 0.328847 -0.005925 1 1
