# x y z pred gt
0.274678 0.176073 0.073275 0 1
-0.661324 -0.702733 -0.199495 0 2
-0.452347 0.861301 -0.231392 0 1
0.526549 -0.756630 -0.145601 0 2
-0.566736 0.082582 0.185464 0 1
-0.050890 -0.406864 -0.005916 0 2
0.170187 0.782110 -0.234692 0 1
0.713530 0.528037 -0.150001 0 1
0.593643 -0.284779 0.111771 0 2
-0.210371 0.419146 -0.031213 0 1
-0.490844 -0.319976 -0.000417 0 2
-0.121281 0.012191 0.183264 0 1
0.066798 -0.779726 -0.199495 0 2
0.680535 0.147475 0.052377 0 1
0.227380 -0.190187 0.127169 0 2
-0.284065 -0.659839 -0.161000 0 2
0.291175 -0.502557 -0.037813 0 2
0.318672 0.484039 -0.097206 0 1
-0.498540 0.569830 -0.082908 0 1
-0.158677 0.706217 -0.178598 0 1
-0.456748 0.306959 0.052377 0 1
-0.242269 -0.219886 0.075476 0 2
0.466056 -0.046103 0.172265 0 1
0.076697 0.348755 -0.014715 0 1
0.582644 -0.525654 -0.012515 0 2
0.497954 0.308060 -0.025714 0 1
0.054701 0.588529 -0.124703 0 1
-0.499641 -0.536653 -0.119204 0 2
-0.246669 0.200270 0.087574 0 1
-0.289563 -0.446462 -0.056511 0 2
-0.006892 -0.183588 0.116171 0 2
0.110793 0.008892 0.171165 0 1
-0.369856 -0.037305 0.166765 0 2
0.301074 -0.713733 -0.148901 0 2
0.069000 -0.580648 -0.087308 0 2
-0.032191 0.193671 0.086474 0 1
-0.571133 -0.150593 0.093073 0 2
0.148188 -0.361772 0.032579 0 2
0.374767 -0.322174 0.067776 0 2
0.697033 0.343254 -0.047712 0 1
0.510051 0.528037 -0.137902 0 1
0.666236 -0.041705 0.168965 0 1
-0.353358 0.684218 -0.148901 0 1
0.470457 0.117779 0.078775 0 1
-0.128981 -0.556450 -0.087308 0 2
-0.110282 -0.723631 -0.195096 0 2
-0.477642 -0.718133 -0.207194 0 2
-0.010192 0.793106 -0.239091 0 1
0.431960 -0.607044 -0.079608 0 2
0.258177 0.334456 -0.010316 0 1
0.288977 0.011090 0.153567 0 1
-0.631629 -0.409066 -0.058710 0 2
-0.383054 0.447744 -0.029014 0 1
-0.281863 0.849201 -0.251190 0 1
-0.424850 0.154074 0.134869 0 1
-0.212573 0.567631 -0.108205 0 1
-0.066287 0.491739 -0.070809 0 1
-0.406151 -0.198988 0.068876 0 2
-0.081687 0.338857 0.011682 0 1
-0.650325 -0.553151 -0.124703 0 2
0.123994 0.183773 0.072175 0 1
0.163588 0.490638 -0.090607 0 1
0.472655 -0.431062 0.021581 0 2
-0.223569 -0.090101 0.148067 0 2
0.418762 -0.200089 0.140368 0 2
-0.197173 -0.359570 0.008383 0 2
0.571644 -0.146192 0.173365 0 2
0.220781 -0.611444 -0.092807 0 2
0.594744 0.430146 -0.086207 0 1
-0.353358 -0.340874 0.008383 0 2
-0.322562 0.326756 0.025980 0 1
0.153690 -0.480558 -0.036713 0 2
-0.430348 -0.439863 -0.053211 0 2
-0.247767 0.057287 0.171165 0 1
-0.617330 -0.277079 0.011682 0 2
0.561746 -0.640042 -0.084008 0 2
0.160289 0.650122 -0.173098 0 1
-0.527138 -0.036204 0.149168 0 2
0.005205 -0.067001 0.178864 0 2
0.408864 0.396049 -0.060911 0 1
-0.347857 -0.548750 -0.109305 0 2
0.570547 0.031988 0.127169 0 1
-0.088286 -0.267180 0.064476 0 2
0.572745 0.211270 0.028180 0 1
0.392363 0.254163 0.020481 0 1
0.120691 -0.249582 0.084274 0 2
-0.519438 0.407049 0.008383 0 1
0.595842 -0.396966 0.054577 0 2
-0.538138 0.205768 0.117271 0 1
0.271378 -0.385966 0.030380 0 2
0.264779 0.581930 -0.154400 0 1
-0.000293 0.063886 0.154666 0 1
-0.160879 0.811805 -0.243491 0 1
0.169086 -0.709332 -0.147802 0 2
-0.148778 0.117779 0.127169 0 1
-0.049789 0.644624 -0.155501 0 1
0.327470 -0.102198 0.177765 0 2
-0.452347 0.751313 -0.173098 0 1
0.015103 -0.673038 -0.144501 0 2
0.173487 -0.094498 0.179964 0 2
-0.347857 0.577529 -0.092807 0 1
0.050300 0.458743 -0.065310 0 1
-0.197173 0.293761 0.032579 0 1
0.178988 0.092480 0.122771 0 1
-0.418251 -0.625743 -0.157700 0 2
-0.439149 0.053987 0.188763 0 1
