# x y z pred gt
-0.309194 0.351385 -0.108000 1 3
0.969857 0.155458 -0.162256 5 6
-0.321251 -0.908576 -0.125081 3 4
0.349924 0.910028 -0.165271 -1 6
-0.901999 -0.261515 -0.137138 2 5
0.267534 -0.306729 -0.082881 6 4
0.380067 0.321243 0.188403 -1 6
-0.345366 -0.216301 0.192422 -1 3
0.649341 0.522193 -0.133119 4 6
0.001275 0.073068 0.175341 1 3
0.061560 0.582479 -0.070824 1 3
-0.105229 -0.525765 -0.021591 6 4
-0.549331 -0.542846 -0.068814 2 5
0.579008 0.011778 -0.039676 6 4
-0.680953 0.104216 -0.151204 1 3
-0.630716 -0.170082 0.022618 1 3
-0.398617 0.060007 0.008552 1 3
0.371024 0.617645 0.012571 4 6
0.003284 -0.233382 0.080894 6 4
0.281601 -0.026402 0.064818 6 4
-0.037911 0.323252 0.029652 1 3
0.622213 0.290095 0.030656 4 6
-0.341347 -0.470503 0.117065 3 4
-0.103220 -0.759873 -0.149195 6 4
0.525756 -0.223334 -0.141157 6 4
0.133902 -0.523755 -0.126085 6 4
-0.323261 -0.683511 -0.010539 3 4
0.186149 0.438799 0.076875 1 3
0.799049 0.337319 -0.141157 4 6
0.799049 -0.001283 -0.131109 6 4
-0.153458 0.540279 -0.149195 1 3
-0.741239 -0.426294 -0.137138 2 5
-0.207714 -0.016355 0.142184 1 3
0.194187 0.185601 0.215531 -1 3
-0.216757 0.191629 0.021613 1 3
0.172083 0.783429 -0.125081 1 3
-0.825638 -0.055540 -0.120057 1 3
0.485566 0.722139 -0.140152 4 6
0.429300 0.132349 0.093956 6 4
-0.482012 -0.767911 -0.153214 2 5
-0.493064 0.249905 -0.142161 1 3
-0.520193 -0.360985 0.086922 2 5
-0.164510 -0.362995 0.098980 6 4
0.461452 0.445832 0.055775 4 6
0.108783 -0.076640 0.123094 6 4
0.072612 -0.372038 -0.031638 6 4
0.733740 0.149430 -0.040681 6 4
-0.135372 -0.175106 0.189407 6 4
-0.432779 -0.096735 0.090942 1 3
