# x y z pred gt
-0.672088 -0.005107 -0.091718 0 3
0.969488 0.154826 -0.163135 0 6
0.067225 0.737223 -0.154082 0 3
0.177870 -0.517094 -0.142012 0 4
-0.521208 -0.729332 -0.141006 0 5
0.123553 0.117608 0.214066 0 3
-0.275776 -0.312903 0.184896 0 4
0.532942 0.459604 -0.004208 0 6
0.512824 -0.116759 -0.079648 0 4
-0.324058 0.386175 -0.130947 0 3
-0.774687 -0.416507 -0.135976 0 5
-0.134955 -0.770573 -0.138994 0 4
-0.232524 0.066309 0.077268 0 3
0.441408 0.800593 -0.150059 0 6
0.068231 -0.220363 0.060168 0 4
0.016931 0.397240 0.006857 0 3
-0.974855 -0.153976 -0.156094 0 5
0.670745 0.161867 0.002833 0 4
-0.577537 -0.268645 0.081291 0 5
-0.324058 -0.589517 0.053127 0 4
0.416261 0.234289 0.166790 0 4
0.266387 0.587349 0.023957 0 3
-0.072591 -0.484906 -0.020302 0 4
0.298574 -0.026231 0.062180 0 4
0.762279 0.394222 -0.134970 0 6
0.297568 -0.279709 -0.069589 0 4
-0.441745 0.152814 -0.065566 0 3
-0.130931 0.558179 -0.146035 0 3
-0.108802 -0.114747 0.212054 0 4
-0.351216 -0.908377 -0.156094 0 5
-0.560437 -0.498989 -0.044442 0 5
0.785414 -0.007119 -0.142012 0 4
-0.408551 -0.102677 0.095373 0 3
0.234199 0.376117 0.120520 0 3
0.580217 0.627584 -0.145029 0 6
-0.787763 -0.185158 -0.037401 0 3
-0.181225 0.263459 -0.005214 0 3
0.487677 0.072344 0.038039 0 4
-0.431686 -0.421537 0.103420 0 5
0.243252 0.842839 -0.120888 0 3
0.011902 -0.637798 -0.124912 0 4
-0.039397 0.183996 0.106438 0 3
0.064207 0.569243 -0.064560 0 3
0.103436 -0.049366 0.133596 0 4
-0.107796 -0.299827 0.105432 0 4
0.087342 -0.390355 -0.043437 0 4
-0.306958 -0.764538 -0.054501 0 4
0.552053 0.290618 0.062180 0 6
-0.620789 0.154826 -0.150059 0 3
0.410226 0.404281 0.122532 0 6
-0.563455 -0.103682 0.017921 0 3
-0.219448 -0.453725 0.074250 0 4
0.428331 0.607466 -0.031366 0 6
-0.181225 -0.632769 -0.047460 0 4
0.818608 0.201096 -0.073613 0 6
-0.830010 -0.036289 -0.140000 0 3
-0.643924 -0.592534 -0.155088 0 5
0.251299 0.223225 0.221107 -1 3
0.614417 0.022051 -0.064560 0 4
