# x y z pred gt
-0.856946 -0.227582 -0.378367 0 1
-0.823343 -0.306425 -0.298232 0 1
-0.788443 -0.240508 -0.298232 0 1
-0.757424 -0.181051 -0.305986 0 1
-0.727694 -0.125474 -0.282721 0 1
-0.276608 0.735340 -0.414557 0 1
-0.712185 -0.209487 -0.263334 0 1
-0.682456 -0.151324 -0.264626 0 1
-0.280486 0.613844 -0.326667 0 1
-0.246879 0.678469 -0.330544 0 1
-0.215860 0.736632 -0.315034 0 1
-0.179670 0.807721 -0.346054 0 1
-0.143480 0.874932 -0.355102 0 1
-0.781982 -0.341324 -0.245239 0 1
-0.748375 -0.279283 -0.241361 0 1
-0.726405 -0.359419 -0.179320 0 1
-0.691504 -0.290916 -0.185783 0 1
-0.657898 -0.227582 -0.192245 0 1
-0.623001 -0.161664 -0.200000 0 1
-0.590688 -0.099624 -0.189660 0 1
-0.250757 0.547926 -0.258163 0 1
-0.221031 0.604795 -0.251701 0 1
-0.183547 0.677178 -0.265919 0 1
-0.151235 0.737926 -0.272381 0 1
-0.118922 0.799966 -0.272381 0 1
-0.085315 0.865883 -0.277551 0 1
-0.237831 0.462620 -0.188368 0 1
-0.204228 0.525954 -0.206463 0 1
-0.169328 0.590579 -0.211633 0 1
-0.134431 0.657789 -0.219388 0 1
-0.067222 0.785748 -0.223266 0 1
-0.032322 0.851666 -0.223266 0 1
-0.670823 -0.364590 -0.131497 0 1
-0.635927 -0.299964 -0.134082 0 1
-0.602320 -0.234045 -0.152177 0 1
-0.570008 -0.173296 -0.149592 0 1
-0.537695 -0.111256 -0.153470 0 1
-0.623001 -0.420167 -0.056531 0 1
-0.586811 -0.351664 -0.061701 0 1
-0.551914 -0.287038 -0.070749 0 1
-0.519602 -0.224998 -0.075919 0 1
-0.485995 -0.159079 -0.082382 0 1
-0.451099 -0.094453 -0.087552 0 1
-0.218444 0.350172 -0.114694 0 1
-0.182254 0.419967 -0.128912 0 1
-0.148651 0.483301 -0.134082 0 1
-0.117628 0.544049 -0.140545 0 1
-0.081438 0.612552 -0.148300 0 1
-0.049125 0.674592 -0.152177 0 1
-0.018106 0.734046 -0.153470 0 1
0.015501 0.797380 -0.152177 0 1
-0.580350 -0.462820 0.010680 0 1
-0.545449 -0.396903 0.002924 0 1
-0.510553 -0.330983 -0.006123 0 1
-0.480824 -0.272821 -0.016464 0 1
-0.447221 -0.209487 -0.021633 0 1
-0.411031 -0.140984 -0.026803 0 1
-0.380008 -0.082821 -0.033266 0 1
-0.179670 0.301056 -0.065579 0 1
-0.146063 0.365681 -0.070749 0 1
-0.109873 0.434184 -0.075919 0 1
-0.078854 0.493641 -0.075919 0 1
-0.043954 0.560850 -0.081089 0 1
-0.009057 0.625476 -0.082382 0 1
0.056862 0.752144 -0.088844 0 1
-0.445927 -0.352956 0.063673 0 1
-0.413615 -0.289624 0.057210 0 1
-0.343818 -0.156495 0.028775 0 1
-0.311505 -0.097039 0.042992 0 1
-0.280486 -0.036290 0.048162 0 1
-0.143480 0.224798 0.009387 0 1
-0.109873 0.289424 0.008094 0 1
-0.076267 0.354049 -0.000953 0 1
-0.041370 0.419967 -0.010001 0 1
-0.010351 0.479423 -0.007416 0 1
0.023256 0.542755 -0.011293 0 1
0.055568 0.604795 -0.013879 0 1
0.122778 0.734046 -0.021633 0 1
-0.513137 -0.482207 0.080475 0 1
-0.444634 -0.492547 0.146393 0 1
-0.412321 -0.430507 0.141223 0 1
-0.378718 -0.365882 0.134761 0 1
-0.345112 -0.301256 0.125713 0 1
-0.311505 -0.237922 0.114080 0 1
-0.279192 -0.175882 0.120543 0 1
-0.245589 -0.112548 0.115373 0 1
-0.210689 -0.045339 0.107618 0 1
-0.109873 0.145955 0.083060 0 1
-0.077560 0.209286 0.077890 0 1
-0.007764 0.341123 0.068842 0 1
0.027133 0.407041 0.059795 0 1
0.059446 0.470375 0.067550 0 1
0.093052 0.533709 0.054625 0 1
0.157678 0.656497 0.054625 0 1
-0.411031 -0.579145 0.217481 0 1
-0.378718 -0.517105 0.223944 0 1
-0.343818 -0.452480 0.218774 0 1
-0.314092 -0.394317 0.208434 0 1
-0.277902 -0.325814 0.203264 0 1
-0.241712 -0.257311 0.191631 0 1
-0.211983 -0.200440 0.190339 0 1
-0.175793 -0.131937 0.182584 0 1
-0.108579 -0.003978 0.178706 0 1
-0.040076 0.127859 0.160611 0 1
-0.009057 0.186022 0.159318 0 1
0.025839 0.254525 0.152856 0 1
0.060740 0.319151 0.147686 0 1
