# x y z pred gt
-0.856946 -0.227582 -0.378367 11 1
-0.823343 -0.306425 -0.298232 11 1
-0.788443 -0.240508 -0.298232 11 1
-0.757424 -0.181051 -0.305986 11 1
-0.727694 -0.125474 -0.282721 -1 1
-0.276608 0.735340 -0.414557 12 1
-0.712185 -0.209487 -0.263334 11 1
-0.682456 -0.151324 -0.264626 -1 1
-0.280486 0.613844 -0.326667 12 1
-0.246879 0.678469 -0.330544 12 1
-0.215860 0.736632 -0.315034 12 1
-0.179670 0.807721 -0.346054 12 1
-0.143480 0.874932 -0.355102 12 1
-0.781982 -0.341324 -0.245239 11 1
-0.748375 -0.279283 -0.241361 11 1
-0.726405 -0.359419 -0.179320 11 1
-0.691504 -0.290916 -0.185783 11 1
-0.657898 -0.227582 -0.192245 11 1
-0.623001 -0.161664 -0.200000 11 1
-0.590688 -0.099624 -0.189660 9 1
-0.250757 0.547926 -0.258163 -1 1
-0.221031 0.604795 -0.251701 12 1
-0.183547 0.677178 -0.265919 12 1
-0.151235 0.737926 -0.272381 12 1
-0.118922 0.799966 -0.272381 12 1
-0.085315 0.865883 -0.277551 12 1
-0.237831 0.462620 -0.188368 -1 1
-0.204228 0.525954 -0.206463 12 1
-0.169328 0.590579 -0.211633 12 1
-0.134431 0.657789 -0.219388 12 1
-0.067222 0.785748 -0.223266 12 1
-0.032322 0.851666 -0.223266 12 1
-0.670823 -0.364590 -0.131497 11 1
-0.635927 -0.299964 -0.134082 11 1
-0.602320 -0.234045 -0.152177 11 1
-0.570008 -0.173296 -0.149592 11 1
-0.537695 -0.111256 -0.153470 9 1
-0.623001 -0.420167 -0.056531 11 1
-0.586811 -0.351664 -0.061701 11 1
-0.551914 -0.287038 -0.070749 11 1
-0.519602 -0.224998 -0.075919 11 1
-0.485995 -0.159079 -0.082382 11 1
-0.451099 -0.094453 -0.087552 9 1
-0.218444 0.350172 -0.114694 1 1
-0.182254 0.419967 -0.128912 12 1
-0.148651 0.483301 -0.134082 12 1
-0.117628 0.544049 -0.140545 12 1
-0.081438 0.612552 -0.148300 12 1
