# x y z pred gt
-0.699539 0.034220 0.245962 2 1
-0.731995 -0.032102 0.196573 1 1
-0.647328 -0.209903 0.052639 1 1
-0.681195 -0.277637 0.000428 1 1
-0.713650 -0.339726 -0.048962 1 1
-0.743284 -0.398993 -0.094117 1 1
-0.778562 -0.468138 -0.144918 1 1
-0.612050 0.022931 0.244551 2 1
-0.645917 -0.044802 0.186695 1 1
-0.678372 -0.109714 0.131662 1 1
-0.712239 -0.176036 0.078039 1 1
-0.743284 -0.239537 0.032883 1 1
-0.775739 -0.301626 -0.017917 1 1
-0.477994 -0.027869 0.206451 2 1
-0.511860 -0.095603 0.152828 1 1
-0.544316 -0.160514 0.100617 1 1
-0.576772 -0.222603 0.044172 1 1
-0.612050 -0.291748 -0.008039 1 1
-0.644505 -0.358071 -0.060251 1 1
-0.675550 -0.420160 -0.118106 1 1
-0.709417 -0.487893 -0.168907 1 1
-0.551372 -0.017991 0.210684 2 1
-0.583827 -0.082903 0.162706 1 1
-0.617694 -0.149225 0.102028 1 1
-0.410260 -0.043391 0.205040 1 1
-0.445538 -0.113947 0.145773 1 1
-0.476582 -0.173214 0.093561 1 1
-0.509038 -0.239537 0.037117 1 1
-0.542905 -0.305859 -0.012273 1 1
-0.575361 -0.369360 -0.064484 1 1
-0.604994 -0.428627 -0.119517 1 1
-0.638861 -0.496360 -0.173140 1 1
-0.671317 -0.558449 -0.225351 1 1
-0.741873 -0.549983 -0.228174 1 1
-0.295959 0.003176 0.255840 2 1
-0.328415 -0.061736 0.202217 1 1
-0.362282 -0.128058 0.145773 1 1
-0.394738 -0.194381 0.089328 1 1
-0.427193 -0.256470 0.034294 1 1
-0.459649 -0.319970 -0.016506 1 1
-0.492105 -0.383471 -0.071539 1 1
-0.524560 -0.451204 -0.123751 1 1
-0.558427 -0.516116 -0.181607 1 1
-0.592294 -0.582438 -0.233818 1 1
-0.239515 -0.043391 0.220562 2 1
-0.274793 -0.112536 0.164117 1 1
-0.305837 -0.173214 0.111906 1 1
-0.338293 -0.238126 0.061106 1 1
-0.372160 -0.305859 0.001839 1 1
-0.406027 -0.372182 -0.053195 1 1
-0.435660 -0.431449 -0.103995 1 1
-0.470938 -0.500594 -0.157618 1 1
