# x y z pred gt
-0.659620 -0.452318 -0.078905 4 1
-0.609612 -0.462320 -0.063902 4 1
-0.586608 -0.419313 -0.074904 4 1
-0.492593 -0.374306 -0.051900 4 1
-0.468589 -0.328298 -0.055901 4 1
-0.444585 -0.283291 -0.059902 4 1
-0.423582 -0.243285 -0.062902 4 1
-0.398577 -0.194277 -0.069903 4 1
-0.375574 -0.151270 -0.079905 4 1
-0.354570 -0.110263 -0.083906 4 1
-0.563604 -0.509328 -0.041899 4 1
-0.537600 -0.461320 -0.048900 4 1
-0.514596 -0.417313 -0.047900 4 1
-0.515596 -0.537332 -0.025896 4 1
-0.491593 -0.491325 -0.026896 4 1
-0.468589 -0.448318 -0.030897 4 1
-0.447585 -0.406311 -0.033898 4 1
-0.423582 -0.361304 -0.038898 4 1
-0.398577 -0.314296 -0.040899 4 1
-0.376574 -0.271289 -0.044899 4 1
-0.352570 -0.226282 -0.048900 4 1
-0.306563 -0.137267 -0.053901 4 1
-0.283559 -0.093260 -0.062902 4 1
-0.475590 -0.576339 -0.007893 4 1
-0.443585 -0.623346 0.012110 4 1
-0.420581 -0.578339 0.005109 4 1
-0.396577 -0.534332 0.006109 4 1
-0.372573 -0.488324 -0.000892 4 1
-0.349569 -0.443317 -0.005893 4 1
-0.302562 -0.354303 -0.011894 4 1
-0.280558 -0.312296 -0.010894 4 1
-0.234551 -0.224281 -0.020895 4 1
-0.211547 -0.179274 -0.020895 4 1
-0.453586 -0.534332 -0.007893 4 1
-0.428582 -0.487324 -0.010894 4 1
-0.406579 -0.445317 -0.017895 4 1
-0.383575 -0.401310 -0.016895 4 1
-0.360571 -0.357303 -0.022896 4 1
-0.337568 -0.313296 -0.024896 4 1
-0.316564 -0.271289 -0.029897 4 1
-0.292560 -0.226282 -0.029897 4 1
-0.269556 -0.182275 -0.034898 4 1
-0.247553 -0.140268 -0.038898 4 1
-0.223549 -0.094260 -0.052901 4 1
-0.247553 -0.367305 0.007109 4 1
-0.227550 -0.328298 0.008109 4 1
-0.203546 -0.284291 0.001108 4 1
-0.178542 -0.236283 -0.000892 4 1
-0.158538 -0.196277 -0.004893 4 1
