# x y z pred gt
0.117739 -0.638762 -0.028015 1 2
-0.290971 0.885156 -0.065988 5 9
0.909177 0.154674 -0.061991 1 2
-0.493827 0.013774 -0.074981 3 10
0.189688 0.329550 -0.029014 -1 1
-0.530801 -0.584801 -0.008029 2 1
0.477483 -0.213065 -0.034011 1 2
-0.621736 0.495432 0.023948 3 10
-0.024161 -0.147111 0.018952 2 1
-0.218023 0.328551 0.060922 5 9
0.585407 0.396503 0.061921 -1 1
-0.194040 -0.869599 0.006960 1 2
0.005818 0.641329 -0.073982 5 9
-0.195039 -0.493865 0.045933 2 1
0.413529 0.095716 0.047931 1 2
0.326590 0.633335 -0.049000 0 1
-0.772629 0.240613 -0.067986 3 10
-0.433870 -0.294007 -0.043004 2 1
-0.316953 0.601357 0.008959 5 9
0.216668 -0.338975 0.009958 1 2
0.733302 -0.078160 -0.077979 1 2
0.011814 0.137686 0.065919 -1 9
-0.241007 0.062740 -0.001034 3 10
0.050786 -0.883589 -0.061991 1 2
-0.460851 0.286581 0.012956 3 10
0.208674 -0.048182 0.060922 -1 1
0.424521 -0.448897 -0.080977 1 2
0.666349 0.146680 -0.004032 1 2
-0.338937 -0.696721 0.051928 -1 1
-0.244005 -0.171094 -0.026016 2 1
-0.008172 0.423484 -0.010028 5 9
-0.015167 -0.359960 0.063920 2 1
-0.093112 -0.680733 0.016953 1 2
0.393543 0.306567 0.026946 0 1
-0.620737 -0.422916 -0.088972 2 1
-0.170057 0.726269 -0.049000 5 9
0.161707 0.523413 -0.072983 -1 1
0.544436 -0.031194 -0.012026 1 2
-0.504819 0.642328 0.035940 5 9
0.214670 0.146680 0.005961 -1 1
0.285619 -0.565814 -0.057993 1 2
-0.390900 -0.467884 -0.007030 2 1
0.425520 0.482442 0.000965 0 1
-0.407888 0.457459 0.062921 3 10
-0.604748 0.184653 -0.048001 3 10
-0.136081 0.539401 -0.012026 5 9
0.310602 -0.176091 0.016953 1 2
-0.386903 0.761244 -0.011027 5 9
-0.015167 -0.535835 0.023948 1 2
-0.180050 -0.333979 0.017953 2 1
0.139723 -0.481874 0.001964 1 2
0.117739 -0.222058 0.055926 -1 2
0.529446 0.210635 0.045933 1 2
-0.068129 0.278586 0.043934 5 9
-0.090114 0.015773 0.011957 3 10
0.628376 -0.192079 -0.063989 1 2
0.752288 0.275589 -0.001034 1 2
-0.712672 0.379515 -0.024018 3 10
-0.351928 -0.043185 -0.055995 3 10
