# x y z pred gt
-0.027346 -0.037982 -0.010052 -1 2
0.295246 0.943338 0.033042 0 2
0.893642 -0.438144 0.028117 3 2
-0.855989 0.485306 0.013342 19 2
-0.268675 -0.962664 0.033042 -1 2
0.585825 0.262447 0.034273 -1 2
0.310021 -0.685629 0.024423 7 2
-0.230505 0.572726 -0.003896 22 2
-0.554329 -0.377812 0.029348 17 2
-0.506309 0.122082 -0.005127 16 2
0.452848 -0.209128 -0.007590 -1 2
-0.119691 -0.542802 -0.021134 -1 2
0.220138 0.507469 -0.007590 21 2
0.262001 0.154095 0.003492 -1 2
-0.039659 0.844836 0.004723 18 2
0.149956 -0.344568 -0.011283 2 2
-0.039659 0.284610 -0.014977 -1 2
-0.550635 0.586270 0.030580 18 2
0.578437 -0.519408 -0.003896 7 2
0.021904 -0.838306 0.035505 7 2
-0.280987 -0.221441 0.002261 -1 2
0.710183 -0.037982 0.033042 1 2
-0.404114 -0.683166 0.031811 12 2
-0.777188 0.191033 0.030580 -1 2
-0.315463 0.316623 -0.012515 -1 2
-0.633130 -0.124171 0.029348 19 2
0.473779 0.534557 -0.006358 0 2
0.217676 -0.097083 -0.005127 -1 2
0.699101 -0.287930 -0.010052 1 2
-0.256362 0.040819 -0.003896 16 2
0.473779 0.039588 0.002261 -1 2
-0.569104 0.352329 -0.011283 20 2
0.177044 0.746335 -0.002665 22 2
0.351884 -0.450457 -0.007590 8 2
0.100705 -0.579740 -0.012515 11 2
-0.001490 0.524707 -0.018671 22 2
-0.066747 -0.306399 -0.002665 4 2
-0.353632 -0.456613 -0.012515 4 2
-0.203418 -0.758274 -0.000202 10 2
0.385128 0.330167 0.001029 -1 2
-0.428740 -0.076152 -0.000202 15 2
0.369122 0.718016 0.031811 0 2
0.158575 0.321548 -0.008821 -1 2
-0.212036 0.763573 0.012111 18 2
-0.406577 0.476687 -0.010052 22 2
0.092087 0.097457 -0.000202 -1 2
-0.699618 0.034662 0.028117 19 2
-0.391802 0.651527 0.019498 18 2
-0.090141 0.120851 -0.002665 -1 2
0.053917 -0.186966 0.002261 -1 2
-0.740250 0.362180 0.005954 19 2
0.507024 -0.669622 0.018267 7 2
0.756971 -0.531721 0.028117 7 2
0.498405 -0.375350 -0.010052 -1 2
0.136412 0.912556 0.007186 18 2
0.290321 -0.260842 -0.008821 -1 2
0.167194 -0.764430 0.030580 7 2
-0.149242 0.405274 -0.018671 -1 2
0.622763 0.102382 0.019498 0 2
-0.212036 -0.379043 -0.002665 4 2
-0.466909 -0.244835 0.002261 -1 2
-0.065516 0.672459 -0.010052 -1 2
-0.024884 -0.677010 0.002261 10 2
-0.702081 0.537019 0.023192 18 2
-0.274831 -0.592053 -0.013746 -1 2
-0.151704 -0.134021 -0.003896 -1 2
-0.479221 -0.546496 0.025655 13 2
0.561199 -0.098314 -0.002665 5 2
0.023136 -0.446763 -0.024827 2 2
0.454079 0.194727 0.001029 -1 2
0.324796 0.006343 -0.001433 -1 2
-0.351170 0.155327 -0.012515 16 2
-0.135698 -0.896176 0.026886 7 2
-0.336394 -0.821068 0.017036 12 2
0.521799 0.394193 0.035505 0 2
-0.638055 0.194727 -0.014977 -1 2
-0.214499 0.211965 -0.005127 16 2
0.106862 0.621977 -0.006358 22 2
0.231220 -0.531721 -0.003896 10 2
0.828384 -0.284236 0.041661 1 2
-0.560485 -0.003507 -0.000202 -1 2
-0.475528 0.252597 -0.021134 -1 2
0.393747 -0.578509 0.001029 7 2
0.274314 0.636752 -0.016208 -1 2
0.750815 -0.164803 0.033042 1 2
-0.293300 -0.089696 -0.005127 14 2
0.697870 -0.419675 -0.010052 -1 2
0.101937 -0.031826 -0.001433 -1 2
-0.367176 -0.327330 -0.003896 4 2
0.090855 0.429899 -0.007590 21 2
0.419604 -0.077383 -0.002665 5 2
-0.587573 -0.258379 0.026886 -1 2
-0.404114 0.044513 -0.001433 16 2
0.355578 0.502544 -0.013746 -1 2
0.588287 -0.237448 -0.014977 5 2
0.040373 0.731560 -0.003896 -1 2
-0.268675 0.458218 -0.011283 -1 2
-0.855989 0.348636 0.033042 -1 2
0.269389 0.277222 -0.001433 -1 2
-0.081522 -0.790287 0.001029 7 2
-0.144317 0.002650 0.002261 -1 2
0.282933 0.407736 -0.000202 -1 2
0.053917 0.214427 -0.000202 -1 2
0.310021 0.827599 0.024423 0 2
0.181969 -0.217747 -0.008821 -1 2
-0.602348 0.484075 -0.000202 18 2
-0.115998 0.528401 -0.006358 -1 2
-0.023653 0.397886 -0.003896 21 2
0.136412 -0.460307 -0.022365 8 2
0.393747 -0.331024 -0.019902 -1 2
0.217676 0.043281 0.003492 -1 2
-0.101222 -0.413519 -0.014977 2 2
0.257076 -0.390125 -0.013746 -1 2
-0.420121 0.365873 -0.002665 20 2
0.323565 -0.154953 -0.011283 -1 2
0.048992 -0.299011 -0.007590 -1 2
-0.134467 -0.669622 -0.000202 -1 2
-0.313000 0.726635 -0.008821 18 2
-0.533397 -0.154953 0.002261 19 2
0.407291 0.609664 0.033042 0 2
0.158575 0.191033 0.002261 -1 2
0.193050 -0.665929 -0.002665 7 2
0.063767 -0.736111 -0.001433 7 2
0.473779 -0.502170 -0.012515 -1 2
-0.295763 -0.709023 -0.006358 -1 2
0.381434 0.122082 0.002261 -1 2
-0.210805 -0.499708 -0.002665 2 2
0.060074 0.841143 0.026886 18 2
0.662163 -0.143871 -0.012515 -1 2
-0.043353 -0.136484 0.002261 -1 2
-0.348707 0.564107 -0.005127 18 2
-0.161555 -0.233754 0.001029 4 2
0.578437 0.000187 -0.005127 -1 2
-0.204649 0.322779 -0.011283 -1 2
0.795140 -0.436913 0.002261 3 2
-0.702081 0.271066 -0.002665 19 2
0.526724 0.122082 0.004723 -1 2
-0.370870 -0.584665 0.003492 -1 2
-0.007646 -0.580971 -0.002665 11 2
-0.381951 -0.198047 -0.003896 14 2
-0.497690 0.518551 -0.013746 18 2
0.610450 -0.380275 0.002261 9 2
0.366659 0.235359 0.003492 -1 2
0.420835 0.417587 -0.008821 0 2
-0.432433 -0.406131 0.002261 -1 2
-0.658987 0.408968 -0.000202 18 2
0.402366 -0.702867 0.021961 7 2
-0.166480 0.640446 -0.003896 -1 2
-0.473065 0.666303 -0.023596 18 2
0.625225 -0.594515 0.024423 7 2
0.228757 0.868230 0.005954 -1 2
-0.610967 0.107307 -0.003896 -1 2
0.124099 -0.129096 -0.007590 -1 2
0.255845 -0.780437 0.015804 7 2
-0.294531 0.637983 0.002261 18 2
-0.125848 0.788198 0.028117 -1 2
0.064999 0.304310 -0.007590 -1 2
-0.219424 -0.877707 -0.001433 -1 2
0.287858 -0.601903 -0.005127 -1 2
-0.002721 0.102382 -0.000202 -1 2
-0.565410 0.246440 -0.021134 -1 2
-0.799351 0.280916 0.023192 19 2
-0.182486 0.088838 -0.000202 -1 2
-0.780882 0.438518 0.023192 19 2
-0.497690 0.407736 -0.001433 22 2
-0.031040 -0.226366 0.004723 4 2
0.019442 0.614589 -0.002665 22 2
0.133950 0.521013 -0.011283 -1 2
-0.485378 -0.329793 -0.000202 -1 2
0.777902 -0.342105 0.001029 1 2
0.037911 0.026044 0.007186 -1 2
0.467623 0.304310 0.004723 0 2
-0.129542 0.280916 -0.019902 -1 2
-0.215730 -0.052758 0.003492 14 2
0.843160 -0.507095 0.024423 -1 2
0.481167 -0.289161 -0.017440 -1 2
-0.128310 0.197190 -0.001433 -1 2
-0.296994 0.230434 -0.003896 -1 2
-0.054434 -0.875244 0.026886 7 2
-0.000259 -0.366731 -0.008821 -1 2
-0.442283 0.177489 -0.006358 16 2
0.157344 0.826367 -0.014977 18 2
-0.294531 -0.369193 -0.008821 4 2
-0.037197 0.184877 -0.008821 -1 2
0.170888 0.407736 -0.001433 21 2
0.531649 -0.178347 -0.001433 5 2
0.298939 0.741410 -0.005127 0 2
0.430685 -0.422138 -0.011283 -1 2
-0.274831 0.128239 -0.000202 16 2
-0.193567 -0.585896 -0.021134 -1 2
-0.220655 -0.679473 -0.007590 -1 2
-0.397958 0.289535 -0.014977 -1 2
-0.491534 0.037125 -0.007590 16 2
-0.029809 0.766035 0.017036 18 2
0.211519 0.587501 -0.008821 22 2
0.028061 -0.100777 -0.002665 -1 2
-0.457059 0.578883 0.019498 18 2
0.291552 0.080219 -0.003896 -1 2
-0.418889 -0.508326 -0.010052 13 2
0.354346 0.650296 -0.010052 0 2
