# x y z pred gt
-0.849339 0.451407 0.033417 -1 2
-0.838235 0.328022 0.023546 1 2
-0.755567 0.492124 0.029715 13 2
-0.783945 0.435367 0.009974 -1 2
-0.809856 0.383545 0.021078 -1 2
-0.632182 0.577259 0.032183 -1 2
-0.658092 0.525438 0.032183 13 2
-0.685237 0.472382 0.007506 -1 2
-0.738293 0.365037 0.006272 -1 2
-0.765437 0.311981 0.012441 1 2
-0.795050 0.253990 0.026014 1 2
-0.548280 0.589598 0.030949 13 2
-0.574191 0.539010 0.023546 -1 2
-0.600101 0.487188 0.000103 -1 2
-0.629714 0.427963 -0.003599 15 2
-0.656859 0.373674 -0.002365 15 2
-0.685237 0.316917 0.003804 -1 2
-0.714850 0.260160 -0.003599 -1 2
-0.741994 0.205870 0.030949 1 2
-0.426129 0.637718 0.029715 -1 2
-0.454507 0.582195 0.019844 13 2
-0.480418 0.529139 -0.002365 13 2
-0.507563 0.476084 -0.001131 16 2
-0.537175 0.418093 0.000103 16 2
-0.563086 0.366271 -0.003599 15 2
-0.590231 0.310748 -0.006067 -1 2
-0.617375 0.256458 -0.006067 -1 2
-0.670431 0.151581 -0.013470 -1 2
-0.700043 0.092356 0.029715 1 2
-0.727188 0.039300 0.012441 -1 2
-0.317550 0.668564 0.028481 13 2
-0.343461 0.617976 0.003804 13 2
-0.371839 0.562453 -0.002365 -1 2
-0.398984 0.506930 0.000103 16 2
-0.426129 0.452640 0.002570 16 2
-0.454507 0.397117 -0.002365 -1 2
-0.481652 0.342828 -0.001131 13 2
-0.507563 0.292240 -0.013470 -1 2
-0.537175 0.233015 -0.017171 20 2
-0.565554 0.177492 -0.013470 -1 2
-0.591465 0.123202 -0.009768 20 2
-0.621077 0.065211 -0.002365 -1 2
-0.649456 0.008454 0.021078 2 2
-0.637117 -0.138374 0.017377 2 2
-0.199100 0.735192 0.030949 13 2
-0.226245 0.680903 0.017377 13 2
-0.252156 0.629081 -0.004833 -1 2
-0.279300 0.576025 0.001337 16 2
-0.307679 0.516801 -0.006067 -1 2
-0.334824 0.464979 -0.001131 -1 2
-0.361968 0.410690 -0.004833 13 2
-0.391581 0.351465 -0.004833 -1 2
-0.417492 0.298409 -0.017171 -1 2
-0.443402 0.246587 -0.018405 -1 2
-0.474249 0.187363 -0.008534 -1 2
-0.501393 0.134307 -0.001131 20 2
-0.527304 0.081251 0.000103 20 2
-0.555683 0.024494 -0.002365 20 2
-0.582828 -0.029795 0.002570 2 2
-0.609972 -0.082851 0.022312 2 2
-0.439701 0.091122 -0.003599 20 2
-0.468079 0.033131 0.001337 20 2
-0.497692 -0.024860 -0.001131 20 2
-0.523603 -0.076682 0.000103 -1 2
-0.553215 -0.134672 0.005038 2 2
-0.584061 -0.196365 0.029715 2 2
-0.088053 0.790716 0.030949 13 2
-0.112730 0.740128 0.022312 13 2
-0.139875 0.685838 0.000103 13 2
-0.167020 0.634016 -0.002365 -1 2
-0.191697 0.583429 -0.001131 -1 2
