# x y z pred gt
0.235009 -0.079211 0.042087 4 4
-0.862029 -0.480857 -0.096791 -1 3
-0.032756 0.993850 -0.105783 -1 3
-0.057735 -0.960435 -0.099788 -1 5
0.843475 0.481299 -0.092794 -1 6
-0.459383 0.261490 -0.101787 0 3
-0.281539 -0.414915 0.069063 1 5
0.275972 0.501279 0.038091 3 6
0.261985 -0.570778 -0.090796 4 4
0.630661 0.061666 -0.096791 4 4
-0.157647 0.571219 -0.048833 0 3
-0.176630 0.007715 0.076057 0 3
-0.614245 -0.127167 -0.071813 0 3
-0.439399 -0.718649 -0.103785 1 5
0.106122 0.225524 0.157985 -1 3
0.561722 0.674129 -0.101787 3 6
-0.052739 -0.649709 0.024103 -1 5
0.264982 0.811008 -0.097790 3 6
0.043176 -0.341978 0.056075 4 4
0.478794 -0.215090 -0.099788 4 4
0.571713 0.356408 -0.004872 4 4
-0.569285 -0.427904 -0.009868 -1 5
-0.141661 0.294463 0.022105 0 3
0.357901 0.168573 0.044085 4 4
-0.372458 -0.163137 0.035093 0 3
0.028190 0.751060 -0.006870 2 6
0.141092 -0.813564 -0.097790 4 4
0.037182 0.455321 0.065067 0 3
-0.155648 -0.226082 0.152990 -1 3
0.255990 -0.340981 -0.037843 4 4
-0.218593 -0.786589 -0.082803 1 5
0.754553 0.260493 -0.104784 4 4
-0.431407 0.045680 -0.039841 0 3
0.046174 -0.007274 0.142999 4 4
-0.340487 0.448326 -0.096791 0 3
-0.754124 -0.287027 -0.099788 0 3
-0.154650 0.774041 -0.101787 0 3
-0.682187 -0.581770 -0.098790 1 5
0.424842 -0.029255 -0.030849 4 4
0.373887 0.652148 -0.046835 3 6
-0.263554 -0.591759 -0.008868 1 5
-0.291529 0.173567 -0.008868 0 3
0.397865 0.360406 0.078056 -1 4
0.106122 -0.506836 -0.009868 4 4
0.666630 0.510274 -0.060822 3 6
-0.046744 0.142595 0.105032 0 3
0.198041 0.660143 -0.013863 3 6
-0.110688 -0.458876 0.096040 -1 5
0.462809 0.503280 -0.004872 3 6
0.522756 0.181562 -0.025853 4 4
0.222020 0.351411 0.120019 -1 6
-0.441397 -0.321997 0.053078 0 3
-0.428410 -0.540805 -0.029850 1 5
0.188050 0.077652 0.087047 4 4
0.107120 0.879948 -0.083803 3 6
0.017200 -0.171129 0.113025 4 4
-0.006780 -0.806572 -0.027851 5 4
0.332923 -0.188115 -0.034846 4 4
-0.577278 0.055671 -0.101787 0 3
0.100127 -0.659701 -0.051831 4 4
0.558724 -0.080208 -0.103785 4 4
0.174063 -0.221085 0.019107 4 4
-0.610250 -0.277035 -0.036844 0 3
0.066157 0.606189 0.041088 2 6
