# x y z pred gt
-0.251628 0.603258 -0.106615 13 3
-0.274439 0.558628 -0.097689 13 3
-0.297252 0.513995 -0.095705 13 3
-0.319072 0.471348 -0.094713 13 3
-0.341883 0.425723 -0.095705 13 3
-0.363703 0.383076 -0.093722 13 3
-0.386514 0.338446 -0.091738 13 3
-0.407343 0.296789 -0.093722 13 3
-0.430154 0.251167 -0.088763 13 3
-0.451974 0.208517 -0.086779 13 3
-0.473794 0.166862 -0.086779 13 3
-0.495614 0.124215 -0.088763 13 3
-0.516441 0.082558 -0.086779 13 3
-0.539252 0.036936 -0.085787 13 3
-0.561072 -0.004722 -0.086779 13 3
-0.581901 -0.046376 -0.085787 13 3
-0.604712 -0.091009 -0.084795 13 3
-0.626532 -0.133656 -0.081820 13 3
-0.649343 -0.178288 -0.081820 13 3
-0.671163 -0.222918 -0.080828 13 3
-0.692983 -0.264575 -0.080828 13 3
-0.714803 -0.307222 -0.079837 13 3
-0.737614 -0.351855 -0.077853 13 3
-0.760426 -0.396484 -0.075869 14 3
-0.782246 -0.441117 -0.076861 -1 3
-0.269481 0.459447 -0.072894 13 3
-0.291300 0.414815 -0.072894 13 3
-0.315104 0.368199 -0.070910 13 3
-0.336924 0.326542 -0.067935 13 3
-0.356760 0.286870 -0.067935 13 3
-0.380563 0.239266 -0.067935 13 3
-0.403375 0.196615 -0.066943 13 3
-0.425195 0.152976 -0.065952 13 3
-0.448999 0.106360 -0.065952 13 3
-0.470818 0.062724 -0.061984 13 3
-0.491646 0.022059 -0.062975 13 3
-0.514457 -0.023566 -0.061984 13 3
-0.536277 -0.065221 -0.061984 13 3
-0.557105 -0.107868 -0.059009 13 3
-0.581901 -0.154483 -0.057025 13 3
-0.602729 -0.196140 -0.057025 13 3
-0.623556 -0.237797 -0.055042 13 3
-0.647360 -0.285402 -0.055042 13 3
-0.670171 -0.329042 -0.053058 13 3
-0.691000 -0.369707 -0.055042 13 3
-0.736622 -0.458969 -0.046115 3 3
-0.204022 0.587388 -0.077853 13 3
-0.224849 0.545734 -0.072894 13 3
-0.248653 0.500109 -0.072894 13 3
-0.140546 0.587388 -0.050082 13 3
-0.160382 0.547717 -0.048099 13 3
-0.182202 0.504077 -0.047107 13 3
-0.205013 0.459447 -0.046115 13 3
-0.227824 0.415807 -0.045123 13 3
-0.248653 0.374150 -0.044132 13 3
-0.272457 0.327535 -0.041156 13 3
-0.294277 0.284888 -0.042148 13 3
-0.317088 0.240255 -0.039172 13 3
-0.338908 0.196615 -0.041156 13 3
-0.360728 0.152976 -0.040164 13 3
-0.382547 0.111321 -0.038180 13 3
-0.406350 0.064706 -0.037189 13 3
-0.426186 0.025034 -0.034214 13 3
-0.448006 -0.017616 -0.034214 13 3
-0.470818 -0.063238 -0.032230 13 3
-0.491646 -0.102910 -0.034214 13 3
-0.513465 -0.147542 -0.032230 13 3
-0.536277 -0.191182 -0.031238 13 3
-0.557105 -0.232836 -0.029254 13 3
-0.579916 -0.276476 -0.028262 13 3
-0.602729 -0.321109 -0.025287 13 3
-0.624548 -0.363756 -0.024295 13 3
-0.646367 -0.408386 -0.022312 13 3
-0.070127 0.605240 -0.021320 13 3
-0.090955 0.563586 -0.020328 13 3
-0.111783 0.523914 -0.021320 13 3
-0.134595 0.478289 -0.020328 13 3
-0.157406 0.434652 -0.021320 13 3
-0.177242 0.394977 -0.018344 13 3
-0.200054 0.350348 -0.017352 13 3
-0.222866 0.304722 -0.018344 13 3
-0.243693 0.265050 -0.013385 13 3
-0.266505 0.219428 -0.016361 13 3
-0.289317 0.173806 -0.014377 13 3
-0.310144 0.133141 -0.011402 13 3
-0.331964 0.089501 -0.013385 13 3
-0.355768 0.043879 -0.009418 13 3
-0.376595 0.002222 -0.008426 13 3
-0.400399 -0.043401 -0.007434 13 3
-0.423211 -0.089026 -0.008426 13 3
-0.445030 -0.130680 -0.005451 13 3
-0.466850 -0.174320 -0.006442 13 3
-0.489662 -0.218953 -0.004459 13 3
-0.509499 -0.257632 -0.002475 13 3
-0.532310 -0.303254 0.000500 13 3
-0.556114 -0.349869 0.000500 13 3
-0.575950 -0.388551 0.004468 13 3
-0.029462 0.539783 0.011410 13 3
-0.052275 0.494158 0.014385 13 3
-0.075086 0.449528 0.016369 13 3
-0.095915 0.407871 0.015377 13 3
-0.117733 0.366217 0.017361 13 3
-0.139553 0.322577 0.017361 13 3
-0.161373 0.279927 0.018353 13 3
-0.184186 0.234305 0.019344 13 3
-0.206006 0.192650 0.018353 13 3
-0.227824 0.149011 0.020336 13 3
-0.250637 0.103385 0.021328 13 3
-0.273448 0.058756 0.022320 13 3
-0.295268 0.016109 0.024303 13 3
-0.318079 -0.027531 0.024303 13 3
-0.338908 -0.070181 0.026287 13 3
-0.362710 -0.115804 0.029263 13 3
-0.405359 -0.199115 0.030254 13 3
-0.470818 -0.329042 0.037197 13 3
-0.006651 0.583423 0.012401 13 3
0.035996 0.549699 0.039181 13 3
0.014176 0.507052 0.041164 13 3
-0.007644 0.464405 0.040172 13 3
-0.030455 0.419772 0.041164 13 3
-0.051282 0.378118 0.042156 13 3
