# x y z pred gt
0.421143 0.069558 -0.022027 0 1
-0.974416 0.059419 -0.216756 1 2
0.135128 -0.952764 -0.193428 1 2
-0.138705 0.971195 -0.191400 0 1
-0.330405 0.296753 0.213271 1 2
-0.356776 -0.377701 -0.155903 1 2
0.541828 -0.538970 0.217328 1 2
0.963732 -0.094744 -0.185314 0 1
0.285229 0.590865 -0.202557 0 1
0.091523 -0.335112 0.088523 1 2
-0.747233 0.343403 0.040855 1 2
-0.405456 0.708518 0.076352 0 1
0.066168 0.297756 0.030713 0 1
-0.532233 -0.012587 -0.053467 1 2
-0.167106 -0.721521 -0.221826 1 2
-0.186370 -0.065328 0.090551 1 2
0.728452 -0.286419 0.021584 0 1
0.721346 0.174025 -0.211684 0 1
0.278123 -0.677917 0.013471 1 2
-0.056548 0.619266 -0.076794 0 1
0.132082 -0.015632 0.167631 0 1
0.395787 -0.243830 0.158504 0 1
0.452589 0.330218 -0.157931 0 1
-0.709720 -0.181965 -0.214727 1 2
-0.544390 0.494520 0.216314 -1 2
-0.077867 -0.494338 -0.064624 1 2
-0.103222 0.166931 0.195016 0 1
0.715255 -0.055188 -0.099106 0 1
-0.142766 0.435700 0.076352 0 1
-0.766497 0.131436 -0.089979 1 2
-0.543375 0.211551 0.072295 1 2
0.068198 -0.734706 -0.110263 1 2
0.086447 0.769368 -0.196471 0 1
0.333909 -0.469998 0.129092 1 2
-0.133629 -0.277295 0.005357 1 2
-0.232005 0.793708 -0.073751 0 1
0.240610 0.401208 -0.083893 0 1
-0.345609 -0.172828 -0.032169 1 2
-0.358781 0.084774 0.095622 1 2
0.547919 -0.157625 0.036798 0 1
-0.330405 0.505675 0.138219 0 1
0.211194 0.151715 0.047954 0 1
-0.305050 -0.571419 -0.210670 1 2
0.138173 -0.523754 0.029698 1 2
-0.542360 -0.301635 -0.186329 1 2
0.563123 -0.347282 0.124020 0 1
0.323782 -0.066343 0.103736 0 1
0.198021 -0.221521 0.211243 1 2
0.556016 0.164901 -0.120405 0 1
-0.216802 0.620282 0.021584 0 1
0.019518 -0.169795 0.132134 1 2
0.441422 -0.651546 0.110836 1 2
-0.820254 -0.032866 -0.191400 1 2
