# x y z pred gt
-0.489266 0.587287 0.159857 1 1
-0.519453 0.529933 0.201106 1 1
-0.355450 0.739205 0.020012 1 1
-0.387651 0.676829 0.064279 1 1
-0.418845 0.616455 0.108547 1 1
-0.447019 0.563142 0.151808 1 1
-0.478188 0.501772 0.194064 1 1
-0.406761 0.505788 0.155833 1 1
-0.436948 0.448447 0.201106 1 1
-0.348425 0.619476 0.073334 1 1
-0.377580 0.562135 0.113578 1 1
-0.324280 0.549055 0.099493 1 1
-0.355450 0.489688 0.140742 1 1
-0.386644 0.428318 0.187021 1 1
-0.329291 0.403166 0.167906 1 1
-0.082806 0.877038 -0.181203 1 1
-0.114000 0.817670 -0.142973 1 1
-0.145195 0.757308 -0.098705 1 1
-0.174375 0.700974 -0.053432 1 1
-0.205545 0.641607 -0.010170 1 1
-0.237746 0.580237 0.037115 1 1
-0.267934 0.520882 0.086413 1 1
-0.298121 0.463541 0.124645 1 1
-0.111986 0.955503 -0.197301 1 1
-0.141167 0.901183 -0.163094 1 1
-0.171354 0.842822 -0.122851 1 1
-0.202524 0.782460 -0.080596 1 1
-0.231704 0.726126 -0.034316 1 1
-0.263905 0.665751 0.009952 1 1
-0.294093 0.607403 0.053212 1 1
-0.194492 0.914262 -0.146997 1 1
-0.225661 0.853900 -0.104742 1 1
-0.255849 0.796547 -0.060474 1 1
-0.287043 0.737191 -0.018219 1 1
-0.316223 0.679838 0.024037 1 1
0.041947 0.762343 -0.190259 1 1
0.013774 0.710025 -0.145991 1 1
-0.015407 0.652684 -0.102729 1 1
-0.046601 0.593317 -0.062486 1 1
-0.074750 0.537990 -0.016207 1 1
-0.105944 0.478622 0.029067 1 1
-0.137138 0.419267 0.069310 1 1
-0.166319 0.362933 0.117602 1 1
-0.196506 0.303565 0.161869 1 1
-0.227676 0.243203 0.205131 1 1
0.019816 0.822706 -0.201326 1 1
-0.010371 0.767366 -0.167118 1 1
-0.039552 0.711032 -0.124863 1 1
-0.069739 0.652684 -0.080596 1 1
-0.099902 0.594324 -0.038340 1 1
-0.131096 0.534968 0.004921 1 1
-0.162290 0.475613 0.055225 1 1
-0.191471 0.418260 0.092450 1 1
-0.222665 0.358905 0.141748 1 1
-0.253835 0.298542 0.185009 1 1
-0.023463 0.875024 -0.194283 1 1
-0.052619 0.820692 -0.170137 1 1
-0.084820 0.759322 -0.123857 1 1
-0.111986 0.707004 -0.084620 1 1
-0.143181 0.646642 -0.037334 1 1
-0.175358 0.585272 0.005927 1 1
-0.202524 0.531947 0.050194 1 1
-0.234725 0.470578 0.092450 1 1
-0.265919 0.410216 0.138730 1 1
-0.294093 0.356891 0.181991 1 1
0.172742 0.690903 -0.204344 1 1
0.143562 0.635576 -0.173155 1 1
0.112367 0.577228 -0.131906 1 1
0.083187 0.520882 -0.086633 1 1
0.053000 0.461527 -0.042365 1 1
0.020823 0.400157 0.003915 1 1
-0.009364 0.342804 0.046170 1 1
-0.040559 0.280428 0.095468 1 1
-0.071753 0.221072 0.140742 1 1
-0.100909 0.164726 0.182997 1 1
0.120424 0.718069 -0.192270 1 1
0.094265 0.667766 -0.161082 1 1
0.062063 0.605389 -0.118827 1 1
0.032883 0.549055 -0.077577 1 1
0.002696 0.491702 -0.032304 1 1
-0.029481 0.430332 0.014982 1 1
-0.058661 0.372991 0.055225 1 1
-0.087841 0.317652 0.104523 1 1
-0.119036 0.257290 0.150802 1 1
0.068106 0.710025 -0.173155 1 1
0.038926 0.653679 -0.132912 1 1
0.005717 0.590295 -0.086633 1 1
-0.024446 0.531947 -0.041359 1 1
-0.055640 0.471585 0.005927 1 1
-0.086834 0.413237 0.047176 1 1
-0.116015 0.355883 0.092450 1 1
-0.145195 0.300556 0.134705 1 1
-0.177372 0.239175 0.178972 1 1
0.246184 0.594324 -0.197301 1 1
0.214989 0.534968 -0.158064 1 1
0.186816 0.480636 -0.114803 1 1
0.154615 0.420274 -0.068523 1 1
0.122438 0.357898 -0.023249 1 1
0.094265 0.303565 0.016994 1 1
0.065085 0.246224 0.064279 1 1
0.031876 0.183848 0.108547 1 1
0.002696 0.127502 0.149797 1 1
-0.032502 0.059095 0.224246 2 1
0.205926 0.642614 -0.194283 1 1
0.175763 0.584265 -0.163094 1 1
0.144569 0.524910 -0.116814 1 1
0.114381 0.466550 -0.071541 1 1
0.083187 0.406187 -0.028280 1 1
0.053000 0.347839 0.016994 1 1
0.023844 0.291493 0.063274 1 1
-0.009364 0.229116 0.105529 1 1
-0.038545 0.172782 0.147784 1 1
-0.066718 0.118450 0.193058 1 1
0.336721 0.528926 -0.199313 1 1
0.307541 0.472592 -0.172149 1 1
0.277378 0.416246 -0.127881 1 1
0.247191 0.357898 -0.083614 1 1
0.217004 0.299549 -0.037334 1 1
0.186816 0.241189 0.001903 1 1
0.124452 0.122479 0.095468 1 1
0.094265 0.064118 0.140742 1 1
0.284403 0.560120 -0.194283 1 1
0.255223 0.504781 -0.158064 1 1
0.225060 0.446433 -0.115808 1 1
0.193866 0.386071 -0.072548 1 1
0.163678 0.327710 -0.027274 1 1
0.133491 0.269362 0.022024 1 1
0.101314 0.206986 0.065286 1 1
0.072134 0.150639 0.106535 1 1
0.041947 0.093298 0.150802 1 1
0.007731 0.026894 0.219216 1 1
0.408149 0.438389 -0.193277 1 1
0.378969 0.384057 -0.156052 1 1
0.347799 0.323694 -0.110778 1 1
0.319626 0.269362 -0.070535 1 1
0.288431 0.209000 -0.023249 1 1
0.257237 0.149645 0.018000 1 1
0.229064 0.095312 0.059249 1 1
0.197894 0.034950 0.105529 1 1
0.166700 -0.024417 0.151808 1 1
0.138526 -0.080751 0.191045 1 1
0.371944 0.487686 -0.197301 1 1
0.345785 0.437382 -0.171143 1 1
0.314590 0.378014 -0.126875 1 1
0.284403 0.319666 -0.082608 1 1
0.254216 0.263320 -0.035322 1 1
0.222039 0.199949 0.010957 1 1
0.192859 0.143602 0.048182 1 1
0.162671 0.085254 0.095468 1 1
0.130470 0.023885 0.140742 1 1
0.099300 -0.035483 0.186016 1 1
0.455431 0.417253 -0.194283 1 1
0.425269 0.358905 -0.168125 1 1
0.393067 0.299549 -0.120839 1 1
0.364894 0.244210 -0.078584 1 1
0.333700 0.183848 -0.037334 1 1
0.303513 0.126494 0.008945 1 1
0.275364 0.071167 0.050194 1 1
0.243163 0.008791 0.095468 1 1
0.211968 -0.050576 0.143760 1 1
0.183795 -0.104896 0.185009 1 1
0.543979 0.308601 -0.196295 1 1
0.515806 0.253261 -0.157058 1 1
0.484612 0.194913 -0.112790 1 1
0.452435 0.132537 -0.068523 1 1
0.422248 0.075183 -0.022244 1 1
0.390046 0.013814 0.025042 1 1
0.360866 -0.043527 0.062267 1 1
0.331686 -0.097859 0.106535 1 1
0.302530 -0.155200 0.150802 1 1
0.270329 -0.217577 0.195070 1 1
0.489647 0.337781 -0.188246 1 1
0.458453 0.278413 -0.143979 1 1
0.429272 0.223086 -0.102729 1 1
0.399110 0.164726 -0.058462 1 1
0.369930 0.108392 -0.015200 1 1
0.339742 0.050031 0.026049 1 1
0.308548 -0.009324 0.067298 1 1
0.279368 -0.066665 0.118608 1 1
0.249205 -0.124018 0.157845 1 1
0.218011 -0.184381 0.205131 1 1
0.594283 0.278413 -0.195289 1 1
0.568124 0.228109 -0.172149 1 1
0.536930 0.168754 -0.123857 1 1
0.506743 0.110406 -0.083614 1 1
0.475573 0.051039 -0.035322 1 1
0.446393 -0.005296 0.005927 1 1
0.416205 -0.063656 0.050194 1 1
0.387025 -0.118983 0.090438 1 1
0.357845 -0.175329 0.134705 1 1
0.325668 -0.236699 0.178972 1 1
0.656647 0.160710 -0.180198 1 1
0.626485 0.102350 -0.135930 1 1
0.597304 0.046016 -0.093675 1 1
0.565103 -0.015354 -0.045383 1 1
0.535923 -0.071700 -0.005140 1 1
0.505735 -0.131055 0.039127 1 1
0.475573 -0.187402 0.083395 1 1
0.445385 -0.246757 0.125650 1 1
0.416205 -0.303091 0.168912 1 1
0.386018 -0.360444 0.214186 2 1
0.624470 0.225101 -0.189252 1 1
0.595290 0.167747 -0.149009 1 1
0.565103 0.110406 -0.107760 1 1
0.534916 0.053053 -0.061481 1 1
0.502739 -0.008317 -0.013188 1 1
0.471544 -0.069686 0.024037 1 1
0.441357 -0.126032 0.076353 1 1
0.410163 -0.186395 0.116596 1 1
0.379976 -0.245750 0.162875 1 1
0.350820 -0.301089 0.207143 1 1
0.698919 0.139574 -0.185228 1 1
0.667725 0.079212 -0.141966 1 1
0.638545 0.023885 -0.096693 1 1
0.607350 -0.035483 -0.053432 1 1
0.577188 -0.093831 -0.007152 1 1
0.548007 -0.150177 0.036109 1 1
0.516813 -0.211547 0.081383 1 1
0.484612 -0.271909 0.123638 1 1
0.455431 -0.329250 0.166900 1 1
0.423255 -0.390632 0.213179 1 1
0.741167 0.108392 -0.191264 1 1
0.710980 0.051039 -0.152027 1 1
0.681799 -0.005296 -0.106754 1 1
0.649622 -0.066665 -0.061481 1 1
0.618428 -0.127027 -0.019225 1 1
0.590255 -0.180352 0.025042 1 1
0.558054 -0.243736 0.071322 1 1
0.527891 -0.300082 0.116596 1 1
0.497704 -0.358430 0.161869 1 1
0.467516 -0.417785 0.206137 1 1
0.774375 0.067139 -0.186234 1 1
0.744188 0.009798 -0.140960 1 1
0.714001 -0.048562 -0.098705 1 1
0.681799 -0.108925 -0.050414 1 1
0.652644 -0.165259 -0.009164 1 1
0.622456 -0.223619 0.034097 1 1
0.592269 -0.281967 0.076353 1 1
0.563089 -0.338314 0.122632 1 1
0.530887 -0.399683 0.164887 1 1
0.498711 -0.462059 0.215191 1 1
0.814609 -0.004288 -0.173155 1 1
0.783414 -0.062649 -0.130900 1 1
0.754259 -0.118983 -0.083614 1 1
0.722057 -0.180352 -0.039347 1 1
0.691870 -0.239720 0.002908 1 1
0.660676 -0.298068 0.050194 1 1
0.630488 -0.356416 0.094462 1 1
0.600326 -0.414777 0.136717 1 1
0.867934 -0.013352 -0.188246 1 1
0.836739 -0.073714 -0.146997 1 1
0.806552 -0.130048 -0.103736 1 1
0.747209 -0.244743 -0.016207 1 1
0.715008 -0.307119 0.029067 1 1
0.685828 -0.363466 0.073334 1 1
0.923273 -0.025424 -0.199313 1 1
0.864913 -0.136091 -0.130900 1 1
0.834725 -0.194439 -0.081602 1 1
0.803555 -0.252787 -0.039347 1 1
