# x y z pred gt
0.241715 0.363183 0.150307 -1 3
0.174844 0.232528 0.163681 1 3
0.135750 0.298370 0.132817 10 3
0.114146 0.255161 0.131789 10 3
0.092542 0.212981 0.134875 10 3
0.069909 0.170801 0.141048 10 3
0.048304 0.128621 0.145163 10 3
0.025671 0.084384 0.144134 10 3
0.003038 0.041175 0.147220 10 3
-0.017538 0.000024 0.153393 -1 3
-0.040171 -0.044214 0.165738 1 3
0.203650 0.430054 0.118415 -1 3
0.181017 0.385816 0.125616 10 3
0.178959 0.523673 0.076235 11 3
0.157355 0.482521 0.085494 -1 3
0.132664 0.434169 0.085494 10 3
0.111060 0.391989 0.089609 10 3
0.089455 0.348780 0.093724 10 3
0.064765 0.301456 0.096810 10 3
0.042132 0.258248 0.098868 10 3
-0.002106 0.171830 0.101954 10 3
-0.022682 0.131708 0.111213 10 3
-0.045315 0.088499 0.114299 10 3
-0.070005 0.041175 0.120472 10 3
-0.113214 -0.044214 0.129731 10 3
-0.136876 -0.089480 0.130760 10 3
-0.159509 -0.133717 0.133846 10 3
-0.180085 -0.173840 0.140019 10 3
-0.204775 -0.221164 0.142076 10 3
-0.225351 -0.262315 0.150307 -1 3
-0.271646 -0.350790 0.153393 -1 3
0.157355 0.595687 0.043314 -1 3
0.134722 0.552478 0.055659 10 3
0.112089 0.509270 0.055659 10 3
0.090484 0.466061 0.059774 10 3
0.066822 0.419766 0.066976 10 3
0.046247 0.379643 0.069033 10 3
0.024642 0.338492 0.070062 10 3
0.002009 0.293226 0.074177 10 3
-0.019595 0.251046 0.077263 10 3
-0.042228 0.207837 0.079321 10 3
-0.064861 0.163600 0.084465 10 3
-0.086466 0.122449 0.088580 10 3
-0.108070 0.080269 0.090638 10 3
-0.131732 0.033974 0.095781 10 3
-0.153336 -0.008206 0.100925 10 3
-0.175970 -0.052444 0.102983 10 3
-0.198603 -0.096681 0.107098 10 3
-0.220207 -0.137832 0.113271 10 3
-0.242840 -0.182070 0.118415 10 3
-0.266502 -0.227336 0.126645 10 3
-0.311768 -0.314782 0.133846 -1 3
0.119290 0.644040 0.021709 -1 3
0.096657 0.600831 0.023767 10 3
0.072995 0.554536 0.027882 10 3
0.051391 0.512356 0.031997 10 3
0.028757 0.467090 0.035083 10 3
0.005095 0.421823 0.038170 10 3
-0.017538 0.378615 0.042285 10 3
-0.039142 0.336435 0.046400 10 3
-0.061775 0.292197 0.052573 10 3
-0.082351 0.252075 0.051544 10 3
-0.106013 0.206809 0.055659 10 3
-0.129675 0.160514 0.061832 10 3
-0.150250 0.120391 0.061832 10 3
-0.172883 0.076154 0.070062 10 3
-0.196545 0.029859 0.073148 10 3
-0.218150 -0.012321 0.076235 10 3
-0.240783 -0.056559 0.082407 10 3
-0.264445 -0.100796 0.086522 10 3
-0.285020 -0.141948 0.092695 10 3
-0.308682 -0.187214 0.094753 10 3
-0.330287 -0.229394 0.098868 10 3
-0.351891 -0.271574 0.106069 10 3
-0.374524 -0.314782 0.109156 10 3
-0.397157 -0.359020 0.099897 9 3
0.096657 0.719141 -0.011212 12 3
0.075052 0.675932 -0.001953 10 3
0.052419 0.631694 -0.004010 10 3
0.029786 0.588486 0.001134 10 3
0.007153 0.544248 0.005249 10 3
-0.014451 0.503097 0.009364 10 3
-0.037084 0.459888 0.013479 10 3
-0.058689 0.417708 0.015537 10 3
-0.080293 0.375528 0.017594 10 3
-0.102926 0.330262 0.023767 10 3
-0.124531 0.289111 0.023767 10 3
-0.146135 0.245902 0.029940 10 3
-0.168768 0.201665 0.033026 10 3
-0.191401 0.159485 0.037141 10 3
-0.214034 0.115247 0.039199 10 3
-0.237696 0.068952 0.045371 10 3
-0.259301 0.026772 0.050515 10 3
-0.279876 -0.013350 0.053601 10 3
-0.303538 -0.058616 0.060803 10 3
-0.326171 -0.103883 0.064918 10 3
-0.348805 -0.147091 0.069033 10 3
-0.371438 -0.191329 0.074177 10 3
-0.395100 -0.237624 0.079321 10 3
-0.416704 -0.278775 0.084465 10 3
-0.438308 -0.321984 0.083436 14 3
0.065793 0.802472 -0.043104 11 3
0.044189 0.760292 -0.038989 10 3
0.021556 0.715025 -0.035902 10 3
-0.000048 0.672845 -0.034874 10 3
-0.022682 0.630666 -0.029730 10 3
-0.046343 0.583342 -0.026643 10 3
-0.068977 0.540133 -0.023557 10 3
-0.091610 0.496924 -0.016355 10 3
-0.114243 0.451658 -0.015327 10 3
-0.135847 0.410507 -0.011212 10 3
-0.156423 0.369356 -0.009154 10 3
-0.181114 0.322032 -0.004010 10 3
-0.203747 0.278823 0.000105 10 3
-0.225351 0.236643 0.002163 10 3
-0.249013 0.190348 0.003191 10 3
-0.270617 0.147139 0.007306 10 3
-0.293250 0.103931 0.016565 10 3
-0.315884 0.059693 0.021709 10 3
-0.338517 0.016484 0.024796 10 3
-0.359092 -0.024667 0.026853 10 3
-0.383783 -0.071991 0.033026 10 3
-0.404359 -0.112113 0.040227 10 3
-0.425963 -0.153264 0.039199 10 3
-0.448596 -0.198530 0.043314 10 3
-0.470200 -0.240710 0.051544 10 3
-0.492834 -0.283919 0.054630 10 3
-0.515467 -0.328157 0.059774 14 3
0.043160 0.879630 -0.074996 12 3
0.019498 0.833335 -0.070881 10 3
-0.001077 0.793213 -0.067794 10 3
-0.024739 0.746918 -0.064708 10 3
-0.047372 0.703709 -0.059564 10 3
-0.068977 0.661529 -0.057507 10 3
-0.090581 0.619349 -0.052363 10 3
-0.113214 0.575112 -0.049276 10 3
-0.134818 0.533960 -0.045161 10 3
-0.156423 0.491780 -0.046190 10 3
-0.180085 0.445485 -0.038989 10 3
-0.200660 0.405363 -0.034874 10 3
-0.222265 0.363183 -0.032816 10 3
-0.245927 0.316888 -0.029730 10 3
-0.267531 0.274708 -0.024586 10 3
-0.290164 0.230471 -0.021499 10 3
-0.314855 0.184175 -0.020471 10 3
-0.335430 0.143024 -0.017384 10 3
-0.357035 0.100844 -0.010183 10 3
-0.380697 0.054549 -0.004010 10 3
-0.402301 0.013398 0.000105 10 3
-0.424934 -0.030839 0.004220 10 3
-0.449625 -0.078163 0.009364 10 3
