# x y z pred gt
-0.051537 -0.452467 0.058538 6 4
0.029782 0.990679 -0.132921 2 5
0.870759 0.216609 -0.108217 6 4
-0.913101 -0.277478 -0.111305 -1 3
-0.350048 0.290722 -0.057779 1 3
0.275796 0.363806 0.148091 -1 5
0.492988 -0.252773 -0.088659 6 4
0.021547 -0.942436 -0.110275 6 4
-0.526066 -0.628485 -0.115422 4 6
-0.467393 -0.182778 0.036921 1 3
-0.023744 0.006622 0.155296 -1 3
0.553720 0.612908 -0.122628 3 5
-0.049478 0.589233 -0.025869 1 3
0.255209 -0.620251 -0.104099 6 4
0.516663 0.111616 -0.004253 6 4
-0.667087 0.055002 -0.121598 1 3
-0.221379 -0.720097 -0.029986 4 6
0.183155 -0.212629 0.026628 6 4
0.266532 0.747753 -0.077336 3 5
-0.064918 0.297928 0.053391 1 3
-0.343872 -0.470995 0.048244 4 6
-0.207998 -0.229098 0.151179 -1 3
0.246974 0.077647 0.086330 6 4
0.648420 0.367924 -0.015575 3 5
-0.284169 0.029268 0.042068 1 3
-0.658852 -0.370119 -0.014546 4 6
0.721504 0.002505 -0.109246 6 4
-0.279023 0.544971 -0.102041 1 3
0.018459 -0.694364 -0.034104 6 4
0.196536 0.569676 0.057508 -1 5
-0.118444 0.810543 -0.127774 1 3
0.308735 -0.399970 -0.061896 6 4
0.363290 -0.086019 -0.004253 6 4
-0.681498 -0.149838 -0.054691 1 3
-0.467393 0.109557 -0.050573 1 3
0.412699 0.506886 -0.006311 3 5
0.123452 0.225874 0.150150 -1 3
0.476519 0.296899 0.068831 6 4
0.056545 0.768340 -0.034104 1 3
-0.015510 -0.261008 0.101770 6 4
0.132717 -0.476142 -0.028957 6 4
0.841937 0.404980 -0.118510 3 5
0.547544 -0.063373 -0.058808 6 4
0.063750 0.425567 0.067802 1 3
-0.174029 0.416303 -0.025869 1 3
-0.678410 -0.512169 -0.119540 4 6
0.667977 0.194993 -0.029986 6 4
-0.375781 -0.713921 -0.120569 4 6
-0.132855 -0.867294 -0.095865 4 6
-0.377840 -0.309387 0.110005 -1 3
-0.175059 -0.570842 0.065743 -1 4
0.128599 -0.067491 0.097653 6 4
0.149186 -0.772594 -0.110275 6 4
-0.510626 -0.450408 -0.007341 4 6
-0.219320 0.182641 0.020452 1 3
0.164626 0.876421 -0.108217 3 5
-0.166824 -0.073667 0.116181 1 3
-0.224467 -0.390706 0.140885 -1 4
-0.542536 0.233079 -0.124686 1 3
-0.535330 -0.034552 -0.035133 1 3
0.335498 -0.239392 -0.031016 6 4
0.414758 0.680845 -0.098953 3 5
0.715328 0.496592 -0.117481 3 5
-0.324314 -0.145721 0.082213 1 3
-0.030950 0.156907 0.103829 1 3
0.361232 0.176465 0.079125 6 4
-0.381957 0.428655 -0.108217 1 3
-0.402544 -0.581135 -0.033074 4 6
-0.178147 0.653053 -0.092777 1 3
0.087425 -0.341297 0.032804 -1 4
0.566072 0.485269 -0.049544 3 5
-0.785462 -0.372178 -0.086600 4 6
-0.518861 -0.322769 0.060596 5 3
-0.828694 -0.161161 -0.109246 1 3
-0.270788 -0.812739 -0.120569 4 6
0.079190 0.095146 0.154267 0 4
-0.038155 -0.132340 0.135739 6 4
0.397259 0.055002 0.022510 6 4
-0.410779 -0.039698 0.014276 1 3
-0.015510 -0.571871 0.007070 6 4
0.074044 0.613938 0.017364 1 3
-0.007275 0.871275 -0.088659 1 3
0.781206 0.119851 -0.093806 6 4
0.114188 -0.603781 -0.057779 6 4
-0.011392 -0.818915 -0.066013 6 4
-0.608414 -0.245568 0.002953 1 3
0.783264 0.309251 -0.050573 7 4
-0.143149 0.093088 0.081183 1 3
-0.098887 -0.673777 0.018393 6 4
-0.338725 0.148672 -0.016605 1 3
0.296383 0.635554 -0.021752 3 5
0.320058 0.463653 0.081183 3 5
0.434315 -0.366002 -0.098953 6 4
