# x y z pred gt
-0.611946 0.759884 -0.219314 1 1
-0.519490 0.678534 -0.126858 1 1
-0.562016 0.599012 -0.152746 1 1
-0.600840 0.525042 -0.226709 1 1
-0.358640 0.735845 0.054355 -1 1
-0.399315 0.660024 0.013677 1 1
-0.478815 0.510257 -0.062138 1 1
-0.519490 0.432586 -0.108366 1 1
-0.519490 0.212552 -0.119460 1 1
-0.558314 0.138583 -0.167538 1 1
-0.284648 0.658196 0.148662 2 1
-0.325323 0.582376 0.120923 1 1
-0.401166 0.438139 0.002580 1 1
-0.439990 0.364170 -0.023308 1 1
-0.343832 0.290201 0.091339 1 1
-0.384508 0.216254 0.035865 1 1
-0.462156 0.068315 -0.056591 1 1
-0.501026 -0.007505 -0.099120 1 1
-0.539850 -0.075921 -0.147199 1 1
-0.574972 -0.146189 -0.198974 1 1
-0.282797 0.210701 0.144962 1 1
-0.323472 0.131179 0.098735 1 1
-0.364193 0.055381 0.048807 1 1
-0.399315 -0.011184 0.006279 1 1
-0.439990 -0.088855 -0.049196 1 1
-0.480665 -0.164676 -0.100971 1 1
-0.519490 -0.238645 -0.132405 1 1
-0.558314 -0.312592 -0.182331 1 1
-0.340131 -0.125851 0.048807 1 1
-0.386359 -0.210904 0.019224 1 1
-0.460350 -0.353289 -0.069536 1 1
-0.502877 -0.430938 -0.125007 1 1
-0.539850 -0.501205 -0.158293 1 1
-0.286499 -0.262684 0.111680 1 1
-0.327174 -0.338482 0.082093 1 1
-0.367895 -0.416153 0.032166 1 1
-0.408570 -0.490122 -0.019609 1 1
-0.443692 -0.556688 -0.065837 1 1
-0.484367 -0.634359 -0.112065 1 1
-0.526893 -0.713859 -0.154594 1 1
-0.290201 -0.564092 0.117227 1 1
-0.327174 -0.636187 0.076546 1 1
-0.401166 -0.776722 -0.039949 1 1
-0.258780 -0.752683 0.157908 2 1
-0.249526 -0.752683 0.137567 2 1
-0.343832 -0.697223 0.024771 1 1
-0.301306 -0.610320 0.089488 1 1
-0.351236 -0.475315 0.032166 1 1
-0.310561 -0.392114 0.076546 1 1
-0.264333 -0.303360 0.119075 1 1
-0.464007 -0.471636 -0.097272 1 1
-0.423332 -0.392114 -0.060290 1 1
-0.332727 -0.214605 0.041412 1 1
-0.293903 -0.136934 0.078394 1 1
-0.480665 -0.220136 -0.108366 1 1
-0.436288 -0.129531 -0.054743 1 1
-0.390060 -0.040776 -0.006664 1 1
-0.501026 -0.003803 -0.126858 1 1
-0.460350 0.075719 -0.076931 1 1
-0.417779 0.160771 -0.025156 1 1
-0.373402 0.249525 0.028467 1 1
-0.330876 0.334600 0.082093 1 1
-0.288350 0.415951 0.115376 1 1
-0.536148 0.181109 -0.152746 1 1
-0.404868 0.438139 -0.010363 1 1
-0.563867 0.351236 -0.195275 1 1
-0.519490 0.438139 -0.141652 1 1
-0.475113 0.526893 -0.078779 1 1
-0.432587 0.610117 -0.030703 1 1
-0.382657 -0.782275 0.004430 1 1
-0.382657 -0.684266 -0.008515 1 1
-0.284648 -0.793381 0.041412 -1 1
-0.284648 -0.719411 0.111680 2 1
-0.473262 -0.780424 -0.097272 1 1
-0.473262 -0.684266 -0.097272 1 1
-0.282797 0.641538 0.150510 2 1
-0.380806 -0.495675 0.015525 1 1
-0.380806 -0.307061 0.006279 1 1
-0.380806 -0.207202 0.017373 1 1
-0.380806 0.081272 0.024771 1 1
-0.380806 0.177407 0.011826 1 1
-0.380806 0.373424 0.028467 1 1
-0.380806 0.558336 0.037713 1 1
-0.284648 -0.523394 0.124622 1 1
-0.284648 -0.418004 0.098735 1 1
-0.284648 -0.323697 0.113528 1 1
-0.284648 -0.042627 0.128321 1 1
-0.284648 0.059061 0.128321 1 1
-0.284648 0.249525 0.135716 1 1
-0.284648 0.349385 0.144962 1 1
-0.282797 0.543552 0.139415 2 1
-0.473262 -0.484570 -0.095424 1 1
-0.473262 -0.397666 -0.082478 1 1
-0.473262 -0.203500 -0.078779 1 1
-0.473262 -0.009356 -0.082478 1 1
-0.473262 0.092355 -0.078779 1 1
-0.473262 0.284670 -0.082478 1 1
-0.473262 0.476963 -0.067685 1 1
-0.473262 0.573121 -0.060290 1 1
-0.576823 0.362319 -0.210068 1 1
-0.576823 0.462179 -0.210068 1 1
-0.576823 0.552784 -0.206370 1 1
-0.576823 0.650792 -0.187878 1 1
-0.284648 0.746950 0.119075 2 1
-0.282797 0.654494 0.141263 2 1
-0.277244 0.390060 0.139415 1 1
-0.268035 0.022087 0.124622 1 1
-0.266184 -0.064816 0.120923 1 1
-0.262482 -0.249728 0.130169 1 1
-0.260631 -0.336631 0.141263 1 1
-0.258780 -0.430938 0.130169 1 1
-0.256929 -0.525245 0.122774 1 1
-0.253227 -0.606618 0.132020 -1 1
-0.371551 0.741397 0.024771 1 1
-0.364193 0.384507 0.032166 1 1
-0.362342 0.295753 0.030318 1 1
-0.360491 0.205148 0.028467 1 1
-0.358640 0.114543 0.037713 1 1
-0.351236 -0.153570 0.019224 1 1
-0.349385 -0.249728 0.028467 1 1
-0.345683 -0.430938 0.021072 1 1
-0.464007 0.329047 -0.067685 1 1
-0.460350 0.232890 -0.097272 1 1
-0.454798 -0.029693 -0.084329 1 1
-0.447394 -0.397666 -0.078779 1 1
-0.441841 -0.582578 -0.082478 1 1
-0.439990 -0.671332 -0.076931 1 1
-0.543552 0.745099 -0.167538 1 1
-0.541701 0.647090 -0.176784 1 1
-0.539850 0.565740 -0.165690 1 1
-0.537999 0.471433 -0.178633 1 1
-0.536148 0.382656 -0.154594 1 1
-0.532446 0.292051 -0.161992 1 1
-0.530595 0.203297 -0.156445 1 1
-0.528744 0.110841 -0.165690 1 1
-0.526893 0.027640 -0.158293 1 1
-0.525043 -0.057412 -0.154594 1 1
-0.523192 -0.155421 -0.154594 1 1
-0.521341 -0.244175 -0.167538 1 1
-0.513937 -0.512311 -0.156445 1 1
-0.512086 -0.602916 -0.165690 1 1
-0.236569 0.746950 0.148662 2 2
-0.120096 0.715507 0.083941 2 2
-0.168175 0.624902 0.106133 2 2
-0.264333 0.441841 0.156057 2 2
0.003780 0.752480 0.046959 2 2
-0.047955 0.654494 0.063601 2 2
-0.096034 0.562038 0.078394 2 2
-0.142262 0.475112 0.093187 2 2
-0.194043 0.378977 0.128321 2 2
-0.243973 0.282819 0.157908 2 2
0.114745 0.737695 -0.001117 2 2
0.064816 0.643389 0.021072 2 2
0.018588 0.554635 0.030318 2 2
-0.029491 0.462179 0.063601 2 2
-0.079421 0.369723 0.085792 2 2
-0.171877 0.194065 0.122774 2 2
-0.218105 0.107140 0.141263 2 2
-0.155219 -0.011184 0.119075 2 2
-0.199596 -0.096259 0.139415 2 2
-0.249526 -0.190566 0.165303 1 2
0.236771 0.730292 -0.045497 2 2
0.138807 0.543552 -0.008515 2 2
0.094385 0.460328 0.009978 2 2
0.040799 0.360468 0.039564 2 2
-0.007280 0.268012 0.048807 2 2
-0.053508 0.181109 0.072847 2 2
-0.105289 0.081272 0.095035 2 2
0.375455 0.695169 -0.106518 2 2
0.329227 0.606415 -0.102819 2 2
0.279297 0.513959 -0.071384 2 2
0.227562 0.415951 -0.052892 2 2
0.179483 0.325346 -0.027004 2 2
0.133255 0.236591 -0.015910 2 2
