# x y z pred gt
0.179445 -0.338489 -0.084412 0 1
-0.919367 0.350179 -0.071323 1 2
0.946651 0.266549 -0.076413 1 2
-0.160888 0.330544 -0.077868 1 2
-0.555035 -0.297038 -0.088049 0 1
0.895747 -0.371940 -0.088775 0 1
0.380882 0.203282 -0.027690 1 2
-0.562308 0.125471 0.036304 1 2
-0.171069 -0.105055 0.022487 0 1
-0.916458 -0.086147 0.019579 0 1
0.560503 -0.164685 0.014488 0 1
0.921926 -0.054877 0.085027 0 1
0.150357 -0.028697 0.074119 0 1
0.676857 0.146560 -0.002238 1 2
0.127814 0.312364 -0.080049 1 2
-0.608849 0.363268 -0.092412 1 2
-0.283060 -0.313036 -0.086594 0 1
-0.284513 0.127652 0.036304 1 2
-0.426320 -0.091964 0.030487 0 1
-0.028537 0.132743 0.022487 1 2
0.420152 -0.355942 -0.080776 0 1
-0.799378 0.164013 0.025396 1 2
-0.794287 -0.282493 -0.088775 0 1
-0.678662 -0.079602 0.019579 0 1
0.662312 -0.360305 -0.088775 0 1
0.381609 -0.014154 0.087209 1 2
-0.045989 -0.302128 -0.066232 0 1
-0.389232 0.299273 -0.051688 1 2
0.796846 -0.205409 0.001398 0 1
0.562685 0.299273 -0.088049 1 2
0.312525 -0.198137 -0.008055 0 1
0.691401 -0.034515 0.083573 0 1
0.193990 0.152378 0.004307 1 2
0.874658 0.107290 0.005762 1 2
0.080545 -0.181412 -0.006601 0 1
0.519052 0.074566 0.037759 1 2
0.776484 0.271640 -0.075686 1 2
-0.019809 -0.027971 0.071938 0 1
-0.955727 -0.280312 -0.089503 0 1
-0.917913 0.062204 0.076301 -1 2
-0.766654 0.360360 -0.085140 1 2
-0.427047 0.056386 0.068302 1 2
-0.416866 -0.242497 -0.052415 0 1
0.315434 0.326908 -0.088775 1 2
-0.157980 0.047660 0.063211 1 2
-0.158707 0.196010 -0.013873 1 2
-0.290331 -0.020698 0.061029 0 1
-0.021264 0.263641 -0.048052 1 2
-0.676479 0.235280 -0.018963 1 2
-0.688842 0.057114 0.077028 1 2
-0.560126 -0.171231 -0.016055 0 1
-0.552854 -0.022880 0.058120 0 1
-0.294694 -0.177776 -0.018236 0 1
-0.524493 0.247642 -0.025508 1 2
-0.800832 -0.157414 -0.021145 0 1
0.543778 -0.292674 -0.052415 0 1
-0.933185 0.193828 0.038486 1 2
0.929926 -0.173412 0.015215 0 1
-0.163070 -0.238861 -0.039326 0 1
0.664494 -0.241042 -0.024781 0 1
