# x y z pred gt
0.831790 -0.032101 0.084806 1 2
-0.956145 -0.278913 -0.089415 0 1
-0.112629 0.330858 -0.085785 2 2
0.177012 -0.336987 -0.084333 0 1
-0.783377 0.355539 -0.076348 2 2
-0.381944 -0.189625 -0.027712 0 1
0.426002 0.285851 -0.068363 2 2
0.597319 -0.334083 -0.077800 0 1
0.094984 0.024520 0.073917 -1 2
-0.701348 0.011453 0.068835 0 1
0.916722 0.276414 -0.088689 2 2
0.460120 -0.038634 0.078272 -1 1
-0.446551 0.236488 -0.022630 2 2
0.925434 -0.306498 -0.067637 0 1
-0.209176 0.032505 0.078272 -1 2
-0.651986 -0.292706 -0.087963 0 1
-0.115533 -0.305772 -0.083607 0 1
0.157413 0.285851 -0.064733 2 2
0.671363 0.187852 -0.028438 2 2
-0.933642 0.194385 0.038347 2 2
-0.453084 0.024520 0.081176 0 1
-0.918398 -0.073479 0.018021 0 1
0.256863 -0.136634 0.023828 0 1
0.296062 0.117438 0.018021 2 2
-0.058911 -0.120663 0.016569 0 1
0.645955 -0.134456 0.028910 0 1
0.389706 -0.326098 -0.077800 0 1
-0.050200 0.154459 0.011488 2 2
-0.648356 0.218340 -0.011016 2 2
-0.249101 0.208903 -0.008838 2 2
-0.566327 -0.130826 0.002051 0 1
0.947210 0.108000 0.002051 2 2
-0.762325 -0.162041 -0.023356 0 1
0.480446 0.126875 0.011488 2 2
-0.549631 0.362798 -0.096674 2 2
0.757746 -0.268024 -0.036423 0 1
0.476816 -0.193255 -0.005934 0 1
0.096435 -0.195433 -0.008838 0 1
0.637244 0.037586 0.052139 2 2
-0.310078 0.351183 -0.086511 2 2
0.918900 -0.164219 0.023828 0 1
-0.284672 -0.311579 -0.086511 0 1
-0.228050 -0.136634 0.006406 0 1
-0.489380 -0.291254 -0.091592 0 1
-0.853791 0.052831 0.081902 2 1
0.147250 0.152281 0.008584 2 2
-0.053104 0.010002 0.085531 -1 2
0.773716 0.086949 0.023102 2 2
0.611837 0.305450 -0.088689 2 2
-0.919849 0.314162 -0.050941 2 2
-0.588105 0.098564 0.054317 2 2
-0.788459 0.195837 0.010036 2 2
0.317840 -0.005968 0.084806 1 2
0.026021 -0.315209 -0.082156 0 1
0.018037 0.264799 -0.051667 2 2
0.777346 0.291657 -0.080704 2 2
-0.794991 -0.281091 -0.088689 0 1
-0.346374 -0.056782 0.045606 0 1
-0.335486 0.118163 0.039798 2 2
0.281544 0.243748 -0.043682 2 2
0.280092 -0.250603 -0.040052 0 1
0.774443 -0.150426 0.023828 0 1
0.847760 0.188577 -0.032067 2 2
0.379543 -0.122115 0.034717 0 1
-0.899524 -0.185996 -0.032067 0 1
0.531986 0.224148 -0.040052 2 2
-0.430581 0.343924 -0.086511 2 2
-0.663601 0.338843 -0.071267 2 2
-0.561972 -0.019035 0.061576 0 1
0.195886 -0.037183 0.071739 0 1
-0.802250 -0.054604 0.028184 0 1
0.060866 -0.092352 0.034717 0 1
-0.129326 -0.202692 -0.027712 0 1
-0.456714 -0.094530 0.019473 0 1
-0.160539 0.123971 0.026732 2 2
-0.469780 0.137763 0.028910 2 2
0.623452 -0.236084 -0.016823 0 1
-0.013178 -0.218662 -0.027712 0 1
0.581349 -0.055331 0.071013 0 1
-0.139488 0.221970 -0.018275 2 2
-0.159087 -0.061864 0.053591 0 1
0.383173 0.175511 -0.009564 2 2
-0.491558 -0.200514 -0.032793 0 1
0.507305 -0.289076 -0.042956 0 1
-0.657793 -0.180189 -0.027712 0 1
0.415113 0.052831 0.049235 2 2
0.198790 0.068801 0.047058 2 2
-0.344196 0.265524 -0.035697 2 2
0.918174 0.017987 0.052139 2 2
-0.679571 -0.078560 0.019473 0 1
-0.746354 0.104372 0.052139 2 2
0.805657 -0.348601 -0.082156 0 1
0.380269 -0.231003 -0.019001 0 1
0.727984 -0.038634 0.081902 -1 1
0.584252 0.122520 0.012214 2 2
0.047073 0.122520 0.026006 2 2
-0.249101 -0.231003 -0.032793 0 1
-0.564149 0.270606 -0.038601 2 2
-0.206273 0.298917 -0.064008 2 2
0.858648 -0.246973 -0.020453 0 1
0.312759 0.327228 -0.088689 2 2
-0.376863 -0.285447 -0.068363 0 1
0.174109 -0.245521 -0.039327 0 1
0.689511 -0.363846 -0.085785 0 1
-0.823303 0.276414 -0.030615 2 2
-0.577215 -0.239714 -0.060378 0 1
-0.549631 0.187126 0.005681 2 2
0.504401 -0.111953 0.037621 0 1
-0.724578 0.276414 -0.034971 2 2
-0.305723 0.040491 0.081902 -1 2
0.545053 0.042668 0.052139 2 2
